ID,condition,RT
ldt_s05,word,0.6351264786684111
ldt_s05,word,0.6011032047330265
ldt_s05,word,0.46039831652723634
ldt_s05,word,0.45689161139738643
ldt_s05,word,0.7203320063308203
ldt_s05,word,0.48844711744389774
ldt_s05,word,0.3372186714129262
ldt_s05,word,0.4886435376190472
ldt_s05,word,0.5925335933859583
ldt_s05,word,0.706430542324277
ldt_s05,word,0.4086430229983049
ldt_s05,word,0.7180644142999817
ldt_s05,word,0.55322818394335
ldt_s05,word,0.7358503129564549
ldt_s05,word,0.7092012352459942
ldt_s05,word,0.6464488289800848
ldt_s05,word,0.6083751434656586
ldt_s05,word,0.7411325591224749
ldt_s05,word,0.6562701415686698
ldt_s05,word,0.5757509704833416
ldt_s05,word,0.7772027811220745
ldt_s05,word,0.6442421559184212
ldt_s05,word,0.7198704790500366
ldt_s05,word,0.6883808255586359
ldt_s05,word,0.5363781788511256
ldt_s05,nonword,0.710732167164682
ldt_s05,nonword,0.614695980430445
ldt_s05,nonword,0.8303754412339855
ldt_s05,nonword,0.7109388340795607
ldt_s05,nonword,0.7507033989334793
ldt_s05,nonword,0.6365653473865177
ldt_s05,nonword,0.7591876633416936
ldt_s05,nonword,0.7174055954981648
ldt_s05,nonword,0.6236431520072513
ldt_s05,nonword,0.8514848102840888
ldt_s05,nonword,0.9974902023446814
ldt_s05,nonword,0.6706830098715135
ldt_s05,nonword,0.8141629507079721
ldt_s05,nonword,0.7914945917968119
ldt_s05,nonword,0.6795798659954846
ldt_s05,nonword,0.9200297510788946
ldt_s05,nonword,0.792402146363113
ldt_s05,nonword,0.7526418263447952
ldt_s05,nonword,0.7317100943062915
ldt_s05,nonword,0.5608845077472343
ldt_s05,nonword,0.9940938083061313
ldt_s05,nonword,0.7005859484025239
ldt_s05,nonword,0.9055325991977817
ldt_s05,nonword,0.8878527440802219
ldt_s05,nonword,0.6529069992821573
