ID,condition,RT
ldt_s05,word,0.5892760279019064
ldt_s05,word,0.34909184426212664
ldt_s05,word,0.48266149604890557
ldt_s05,word,0.48177616032868986
ldt_s05,word,0.838032354064258
ldt_s05,word,0.5649604786162321
ldt_s05,word,0.6715681217654355
ldt_s05,word,0.4807880703559099
ldt_s05,word,0.7584530668260793
ldt_s05,word,0.49757646130284106
ldt_s05,word,0.7455873870040045
ldt_s05,word,0.4949881396984473
ldt_s05,word,0.7461733096425738
ldt_s05,word,0.6139823370904817
ldt_s05,word,0.5194852910086796
ldt_s05,word,0.6624751988247213
ldt_s05,word,0.5683901149405058
ldt_s05,word,0.6695739100024973
ldt_s05,word,0.577887411387811
ldt_s05,word,0.6955828429019221
ldt_s05,word,0.6617176887817104
ldt_s05,word,0.6811627562866736
ldt_s05,word,0.5350603227196992
ldt_s05,word,0.428168112783539
ldt_s05,word,0.6622647113177621
ldt_s05,nonword,0.9999243971430674
ldt_s05,nonword,0.8959785039336424
ldt_s05,nonword,0.6637222689942883
ldt_s05,nonword,0.9401769305759365
ldt_s05,nonword,0.9644364137100365
ldt_s05,nonword,0.9381942142555088
ldt_s05,nonword,0.8482629379076222
ldt_s05,nonword,0.8720698038730147
ldt_s05,nonword,0.6817244692627699
ldt_s05,nonword,0.7386298351246972
ldt_s05,nonword,0.8215726802802246
ldt_s05,nonword,0.742359552982731
ldt_s05,nonword,0.7990999389138574
ldt_s05,nonword,0.9210466662043018
ldt_s05,nonword,0.8002066863835827
ldt_s05,nonword,0.8846480260315293
ldt_s05,nonword,0.7139800740043681
ldt_s05,nonword,0.6299395456541133
ldt_s05,nonword,0.8861065340229672
ldt_s05,nonword,0.621705090180765
ldt_s05,nonword,0.612716841738337
ldt_s05,nonword,0.9091775548950345
ldt_s05,nonword,0.7854794776850258
ldt_s05,nonword,0.9994041360055118
ldt_s05,nonword,0.7011935203912416
