ID,condition,RT
ldt_s05,word,0.6256727333568564
ldt_s05,word,0.6350649818276562
ldt_s05,word,0.6761189510441612
ldt_s05,word,0.6789545429977603
ldt_s05,word,0.47902352564739625
ldt_s05,word,0.6573599268584636
ldt_s05,word,0.566312366196271
ldt_s05,word,0.4163165053128079
ldt_s05,word,0.5522346818137489
ldt_s05,word,0.4044817136135583
ldt_s05,word,0.7707179983251468
ldt_s05,word,0.4958825751195572
ldt_s05,word,0.6396432880173619
ldt_s05,word,0.6665737434451711
ldt_s05,word,0.7951714242047683
ldt_s05,word,0.7575713251513624
ldt_s05,word,0.36549238670370726
ldt_s05,word,0.7409835736175772
ldt_s05,word,0.8290891270030853
ldt_s05,word,0.4074232149362276
ldt_s05,word,0.29655849478843405
ldt_s05,word,0.7995033410422053
ldt_s05,word,0.4382406415394827
ldt_s05,word,0.626085830386064
ldt_s05,word,0.5061865383378454
ldt_s05,nonword,0.6195577506515202
ldt_s05,nonword,0.8310044907318123
ldt_s05,nonword,0.9014925502553347
ldt_s05,nonword,0.952158732582437
ldt_s05,nonword,0.8987172362960244
ldt_s05,nonword,0.6056657389396034
ldt_s05,nonword,0.985700093646098
ldt_s05,nonword,0.8494893555707921
ldt_s05,nonword,0.838085066540044
ldt_s05,nonword,0.8125334139229339
ldt_s05,nonword,0.8356176205197945
ldt_s05,nonword,0.753490852760735
ldt_s05,nonword,0.6703530078994333
ldt_s05,nonword,0.8472827842498376
ldt_s05,nonword,0.6128033869767523
ldt_s05,nonword,0.6854417034605865
ldt_s05,nonword,0.7043014007142523
ldt_s05,nonword,0.8477085386866028
ldt_s05,nonword,0.666856696299928
ldt_s05,nonword,1.0717270059043034
ldt_s05,nonword,1.0256215153404529
ldt_s05,nonword,0.9012048197780922
ldt_s05,nonword,0.8589000929934288
ldt_s05,nonword,0.699841705750289
ldt_s05,nonword,0.9677871725115866
