ID,condition,RT
ldt_s05,word,0.5430538183404273
ldt_s05,word,0.3513336658349475
ldt_s05,word,0.7763907087859417
ldt_s05,word,0.5023067377192881
ldt_s05,word,0.6239935382077199
ldt_s05,word,0.5817926230653182
ldt_s05,word,0.8256935642941482
ldt_s05,word,0.43719854599285624
ldt_s05,word,0.7461383592998755
ldt_s05,word,0.4506565440895622
ldt_s05,word,0.6066145905991374
ldt_s05,word,0.636844594639698
ldt_s05,word,0.4451125497545825
ldt_s05,word,0.7882971949891295
ldt_s05,word,0.5209173859635132
ldt_s05,word,0.6361738588220947
ldt_s05,word,0.3585190734120388
ldt_s05,word,0.5836383903680062
ldt_s05,word,0.9248964995539674
ldt_s05,word,0.47009382927793897
ldt_s05,word,0.6215076057156861
ldt_s05,word,0.7438480821666307
ldt_s05,word,0.7617233595430456
ldt_s05,word,0.7425216588856974
ldt_s05,word,0.4950357751330641
ldt_s05,nonword,0.9958401051892432
ldt_s05,nonword,0.8936589801348105
ldt_s05,nonword,0.6835332111629997
ldt_s05,nonword,0.6779334695879445
ldt_s05,nonword,0.6436897318991948
ldt_s05,nonword,0.9513332058540322
ldt_s05,nonword,0.8299731264253741
ldt_s05,nonword,0.9047834025205268
ldt_s05,nonword,1.1851360402182456
ldt_s05,nonword,0.9382625599542918
ldt_s05,nonword,0.5859734126052865
ldt_s05,nonword,0.824015928596123
ldt_s05,nonword,0.8724365158344268
ldt_s05,nonword,0.6354855229865546
ldt_s05,nonword,0.7637451787742322
ldt_s05,nonword,0.6993403592851236
ldt_s05,nonword,0.8180104993176144
ldt_s05,nonword,0.753574151443433
ldt_s05,nonword,0.7876964484862683
ldt_s05,nonword,0.8154208915966457
ldt_s05,nonword,0.8994202017822355
ldt_s05,nonword,0.7736747323601167
ldt_s05,nonword,0.8584318121842105
ldt_s05,nonword,1.0344025949285718
ldt_s05,nonword,0.9918754035231762
