ID,condition,RT
ldt_s05,word,0.6722544231033585
ldt_s05,word,0.5368897193174292
ldt_s05,word,0.4451934972430498
ldt_s05,word,0.5924641752526763
ldt_s05,word,0.40870512404622533
ldt_s05,word,0.563849651864191
ldt_s05,word,0.5621578573912054
ldt_s05,word,0.5776614827854949
ldt_s05,word,0.5878317981745781
ldt_s05,word,0.46817543765646924
ldt_s05,word,0.7990255573431834
ldt_s05,word,0.6261038997201184
ldt_s05,word,0.3249553231172319
ldt_s05,word,0.5837461515243207
ldt_s05,word,0.6960067951090901
ldt_s05,word,0.7425503812130814
ldt_s05,word,0.6043320050587581
ldt_s05,word,0.5293913105573125
ldt_s05,word,0.6404567925431998
ldt_s05,word,0.423442733797423
ldt_s05,word,0.8138675112983373
ldt_s05,word,0.7402219086174044
ldt_s05,word,0.669703344568658
ldt_s05,word,0.523268489972106
ldt_s05,word,0.7326190656746873
ldt_s05,nonword,1.0021650297820013
ldt_s05,nonword,0.9110058819033561
ldt_s05,nonword,0.7745454732406609
ldt_s05,nonword,0.9393560265078572
ldt_s05,nonword,0.9157011341321089
ldt_s05,nonword,0.8349412516819258
ldt_s05,nonword,0.7478130495458233
ldt_s05,nonword,1.055408189631068
ldt_s05,nonword,0.7908446697212219
ldt_s05,nonword,0.9594360318927059
ldt_s05,nonword,1.0747508718293444
ldt_s05,nonword,0.7852905308349835
ldt_s05,nonword,0.8308347700084305
ldt_s05,nonword,0.6279091806835726
ldt_s05,nonword,0.7053226388069808
ldt_s05,nonword,0.8181976835554853
ldt_s05,nonword,0.9140342968668766
ldt_s05,nonword,0.5015901270445854
ldt_s05,nonword,0.8285094194439616
ldt_s05,nonword,0.9374262377850845
ldt_s05,nonword,0.6869152626893097
ldt_s05,nonword,0.6567180083459587
ldt_s05,nonword,0.7538551903515762
ldt_s05,nonword,0.9599117798526289
ldt_s05,nonword,0.9101027700884697
