ID,condition,RT
ldt_s05,word,0.49853815778875304
ldt_s05,word,0.4756175907871822
ldt_s05,word,0.448369098906431
ldt_s05,word,0.7037121164270069
ldt_s05,word,0.6819059645720753
ldt_s05,word,0.59612807617165
ldt_s05,word,0.7004761348886812
ldt_s05,word,0.5812506662538056
ldt_s05,word,0.5516049418505315
ldt_s05,word,0.7020851888010073
ldt_s05,word,0.7779210663713609
ldt_s05,word,0.6761590589761295
ldt_s05,word,0.6095025233479346
ldt_s05,word,0.6864512445601961
ldt_s05,word,0.6533113006457778
ldt_s05,word,0.5765428803244498
ldt_s05,word,0.5449275285822585
ldt_s05,word,0.5547366433233782
ldt_s05,word,0.6931662939391046
ldt_s05,word,0.35751505157443686
ldt_s05,word,0.666896877028891
ldt_s05,word,0.47148378191969686
ldt_s05,word,0.6125136215579355
ldt_s05,word,0.5195600659886647
ldt_s05,word,0.7305911826791909
ldt_s05,nonword,0.775403170346264
ldt_s05,nonword,0.873032578572182
ldt_s05,nonword,0.6930118897400492
ldt_s05,nonword,0.7607060433307644
ldt_s05,nonword,0.8147878922141444
ldt_s05,nonword,0.639636649455689
ldt_s05,nonword,0.8608101076942909
ldt_s05,nonword,0.8044536931159084
ldt_s05,nonword,0.8877632689551915
ldt_s05,nonword,0.7362984894610394
ldt_s05,nonword,0.8111048036281288
ldt_s05,nonword,0.8303860499161829
ldt_s05,nonword,0.7442358909905882
ldt_s05,nonword,0.7719665024583131
ldt_s05,nonword,0.8882406507654976
ldt_s05,nonword,1.0204775029386113
ldt_s05,nonword,0.9266259622166636
ldt_s05,nonword,0.6778017786524473
ldt_s05,nonword,0.66539932474315
ldt_s05,nonword,0.7517121480648075
ldt_s05,nonword,0.7708522547974264
ldt_s05,nonword,0.8237206805877577
ldt_s05,nonword,0.8153305755547087
ldt_s05,nonword,0.7469557951031874
ldt_s05,nonword,0.8743515859361933
