ID,condition,RT
ldt_s05,word,0.6882344788576829
ldt_s05,word,0.48767881557236165
ldt_s05,word,0.40507530239093115
ldt_s05,word,0.4660302552286997
ldt_s05,word,0.6218141645114368
ldt_s05,word,0.7270533588371003
ldt_s05,word,0.7228509524625522
ldt_s05,word,0.657282532284407
ldt_s05,word,0.46385375792673944
ldt_s05,word,0.6238498779726381
ldt_s05,word,0.7690925509173848
ldt_s05,word,0.5161651576511407
ldt_s05,word,0.7699210692106502
ldt_s05,word,0.63101661594102
ldt_s05,word,0.5415017397226537
ldt_s05,word,0.6223588787961398
ldt_s05,word,0.6782181910586601
ldt_s05,word,0.7118369083074578
ldt_s05,word,0.5578593071216762
ldt_s05,word,0.6342930773809919
ldt_s05,word,0.702138449576004
ldt_s05,word,0.7684943102953836
ldt_s05,word,0.6332784931664402
ldt_s05,word,0.3815431287980139
ldt_s05,word,0.22782167542998044
ldt_s05,nonword,0.7579322905621663
ldt_s05,nonword,0.9767052034246249
ldt_s05,nonword,0.8591606873308775
ldt_s05,nonword,0.87449630304284
ldt_s05,nonword,0.6677916098338783
ldt_s05,nonword,0.6747047989173566
ldt_s05,nonword,0.8880478880521712
ldt_s05,nonword,0.8308886753479044
ldt_s05,nonword,0.7890740520792657
ldt_s05,nonword,1.0427913056689333
ldt_s05,nonword,0.8715165807319228
ldt_s05,nonword,0.7518043398913165
ldt_s05,nonword,0.6697681772940534
ldt_s05,nonword,0.9040550221428502
ldt_s05,nonword,0.8680906140115443
ldt_s05,nonword,0.793747812737527
ldt_s05,nonword,0.7433416025776642
ldt_s05,nonword,0.800912871257378
ldt_s05,nonword,0.9545230719075884
ldt_s05,nonword,0.8242811069496468
ldt_s05,nonword,0.7851680288543569
ldt_s05,nonword,0.8534923541696806
ldt_s05,nonword,1.0362193570261646
ldt_s05,nonword,1.0311016754160738
ldt_s05,nonword,0.8241908135193061
