ID,condition,RT
ldt_s05,word,0.6096858467968274
ldt_s05,word,0.6045941319497699
ldt_s05,word,0.2928034267730271
ldt_s05,word,0.36531945278046346
ldt_s05,word,0.5226418938887961
ldt_s05,word,0.3727604102446507
ldt_s05,word,0.5513641790596037
ldt_s05,word,0.555636001107203
ldt_s05,word,0.7086675750744931
ldt_s05,word,0.4630497535811453
ldt_s05,word,0.4443503510490223
ldt_s05,word,0.5830547883534392
ldt_s05,word,0.5371560212382421
ldt_s05,word,0.7000949970604351
ldt_s05,word,0.5258429397807248
ldt_s05,word,0.6238379721702119
ldt_s05,word,0.5228942421155158
ldt_s05,word,0.5291768002029553
ldt_s05,word,0.5010536884895718
ldt_s05,word,0.5597026058943101
ldt_s05,word,0.5130024102282431
ldt_s05,word,0.6719570156641799
ldt_s05,word,0.5148012905336105
ldt_s05,word,0.439159735745104
ldt_s05,word,0.7020542600905231
ldt_s05,nonword,0.6510151968625371
ldt_s05,nonword,0.8808260546006039
ldt_s05,nonword,0.6659703044076803
ldt_s05,nonword,0.4632897232740684
ldt_s05,nonword,0.6397668250325499
ldt_s05,nonword,0.8564715874922664
ldt_s05,nonword,1.000106227504582
ldt_s05,nonword,0.9456617850461388
ldt_s05,nonword,0.6837770452062643
ldt_s05,nonword,1.0366589187061874
ldt_s05,nonword,0.6390680004595082
ldt_s05,nonword,0.9262860760479019
ldt_s05,nonword,0.6677063261191852
ldt_s05,nonword,0.9600744396246128
ldt_s05,nonword,0.8775916734621579
ldt_s05,nonword,0.8974661410593782
ldt_s05,nonword,0.9960211933558294
ldt_s05,nonword,0.6127822251323658
ldt_s05,nonword,0.855623792826578
ldt_s05,nonword,0.789778860908685
ldt_s05,nonword,0.6968609390491994
ldt_s05,nonword,0.8128636523191509
ldt_s05,nonword,1.0431650935454122
ldt_s05,nonword,0.9566331002001327
ldt_s05,nonword,0.7288482137069481
