ID,condition,RT
ldt_s05,word,0.6803925501215448
ldt_s05,word,0.6170595383662183
ldt_s05,word,0.40756701860071476
ldt_s05,word,0.4888315585058003
ldt_s05,word,0.48218538838386465
ldt_s05,word,0.6033988978307855
ldt_s05,word,0.5342963670998537
ldt_s05,word,0.671659563751385
ldt_s05,word,0.6039250506178032
ldt_s05,word,0.71820535338865
ldt_s05,word,0.4482649885966008
ldt_s05,word,0.6088223213315649
ldt_s05,word,0.6958243886242869
ldt_s05,word,0.5115784936536543
ldt_s05,word,0.7053754920427334
ldt_s05,word,0.5593416359211162
ldt_s05,word,0.5650607728242351
ldt_s05,word,0.707234912980195
ldt_s05,word,0.6151984087374972
ldt_s05,word,0.5351945252544767
ldt_s05,word,0.6984769138155319
ldt_s05,word,0.4276494277209053
ldt_s05,word,0.6393893325646965
ldt_s05,word,0.7332897993972325
ldt_s05,word,0.353911172089884
ldt_s05,nonword,0.8896046569804628
ldt_s05,nonword,0.7654144891163108
ldt_s05,nonword,0.6637848638125174
ldt_s05,nonword,0.8473929281332746
ldt_s05,nonword,0.7090153290548419
ldt_s05,nonword,0.7237345086871724
ldt_s05,nonword,0.7393464240668945
ldt_s05,nonword,0.9059745365126206
ldt_s05,nonword,0.7689527182086127
ldt_s05,nonword,0.48965625576109656
ldt_s05,nonword,0.644260104873
ldt_s05,nonword,0.9719283900529531
ldt_s05,nonword,0.6987060573909935
ldt_s05,nonword,0.7680300372778046
ldt_s05,nonword,0.8574486067183661
ldt_s05,nonword,0.9380192005966457
ldt_s05,nonword,0.9807745222190482
ldt_s05,nonword,1.0256500073084056
ldt_s05,nonword,0.4569069283069407
ldt_s05,nonword,0.7765228175028022
ldt_s05,nonword,0.825147702285155
ldt_s05,nonword,1.0087274799163037
ldt_s05,nonword,0.727734213108785
ldt_s05,nonword,0.5609395119841519
ldt_s05,nonword,0.7084942497961203
