ID,condition,RT
ldt_s05,word,0.753377087339369
ldt_s05,word,0.8094474248103274
ldt_s05,word,0.7520242906276687
ldt_s05,word,0.6879260600064194
ldt_s05,word,0.6475591841099789
ldt_s05,word,0.576623579323414
ldt_s05,word,0.5834181028541777
ldt_s05,word,0.6341586979699184
ldt_s05,word,0.492081917037584
ldt_s05,word,0.5836873621297483
ldt_s05,word,0.42959304237878443
ldt_s05,word,0.860532463417046
ldt_s05,word,0.528620104773068
ldt_s05,word,0.5721127332073976
ldt_s05,word,0.6452443892037967
ldt_s05,word,0.6498654688168577
ldt_s05,word,0.45319931838880345
ldt_s05,word,0.5901505327748992
ldt_s05,word,0.6499998066806464
ldt_s05,word,0.6943086423851152
ldt_s05,word,0.8187810802556362
ldt_s05,word,0.577104613750605
ldt_s05,word,0.6487371970533765
ldt_s05,word,0.7204465887017766
ldt_s05,word,0.5720277237394842
ldt_s05,nonword,0.7666636027140301
ldt_s05,nonword,0.7836853431196111
ldt_s05,nonword,0.8935978680217581
ldt_s05,nonword,0.8880571981037401
ldt_s05,nonword,0.9060272874299278
ldt_s05,nonword,0.8999378461428648
ldt_s05,nonword,0.8064444291203129
ldt_s05,nonword,0.5763186973017443
ldt_s05,nonword,0.8467438290714909
ldt_s05,nonword,0.9719566537281252
ldt_s05,nonword,0.709183144458163
ldt_s05,nonword,0.8592121395504785
ldt_s05,nonword,0.8452776119620867
ldt_s05,nonword,0.8610366661882473
ldt_s05,nonword,0.8941354525312535
ldt_s05,nonword,0.8609368701925667
ldt_s05,nonword,0.7945986470004645
ldt_s05,nonword,0.8569714709884847
ldt_s05,nonword,0.8612285798474324
ldt_s05,nonword,0.7022246687444367
ldt_s05,nonword,0.5905852570773924
ldt_s05,nonword,0.8185426125657922
ldt_s05,nonword,0.9079008039189721
ldt_s05,nonword,0.8780540717074345
ldt_s05,nonword,0.6998438466712632
