ID,condition,RT
ldt_s05,word,0.5265352901443312
ldt_s05,word,0.617344396586559
ldt_s05,word,0.5275618322584633
ldt_s05,word,0.426704795053779
ldt_s05,word,0.4707301809831804
ldt_s05,word,0.630121152098361
ldt_s05,word,0.656592227669503
ldt_s05,word,0.8657242141341703
ldt_s05,word,0.5170699995168955
ldt_s05,word,0.3115794165834359
ldt_s05,word,0.5103368096687031
ldt_s05,word,0.5678361632054917
ldt_s05,word,0.6271788762376413
ldt_s05,word,0.6134659958236524
ldt_s05,word,0.5908544073127174
ldt_s05,word,0.5346778548273279
ldt_s05,word,0.6617770872232462
ldt_s05,word,0.6258090998842234
ldt_s05,word,0.6464664843730638
ldt_s05,word,0.5831562909831897
ldt_s05,word,0.7222428641994647
ldt_s05,word,0.6575186028229277
ldt_s05,word,0.6586980025855447
ldt_s05,word,0.6909295187050774
ldt_s05,word,0.4573648344936767
ldt_s05,nonword,0.7158494390764689
ldt_s05,nonword,0.6358659991566757
ldt_s05,nonword,0.7985465003410432
ldt_s05,nonword,0.7971854483724777
ldt_s05,nonword,0.8584589507485549
ldt_s05,nonword,0.6540501269778196
ldt_s05,nonword,0.6182955321408962
ldt_s05,nonword,0.823160240701712
ldt_s05,nonword,0.8189536383773522
ldt_s05,nonword,0.7364006749033557
ldt_s05,nonword,0.8291132735119853
ldt_s05,nonword,0.8802763949546141
ldt_s05,nonword,0.7958184530970043
ldt_s05,nonword,0.8484522177709058
ldt_s05,nonword,0.8435645115992694
ldt_s05,nonword,0.7473712878959381
ldt_s05,nonword,1.0187398769973712
ldt_s05,nonword,0.6903985804717568
ldt_s05,nonword,0.6711199087906047
ldt_s05,nonword,0.8228526046341382
ldt_s05,nonword,0.9474049995467135
ldt_s05,nonword,0.7425582718674658
ldt_s05,nonword,0.7719187947087501
ldt_s05,nonword,0.8433547607523056
ldt_s05,nonword,0.7483134030806068
