ID,condition,RT
ldt_s05,word,0.4318693111775974
ldt_s05,word,0.6274776808655043
ldt_s05,word,0.5866307278229198
ldt_s05,word,0.648737703820817
ldt_s05,word,0.5030706865604664
ldt_s05,word,0.6277991200480866
ldt_s05,word,0.6495926364863708
ldt_s05,word,0.532653717141274
ldt_s05,word,0.7741079667700049
ldt_s05,word,0.6601503077991949
ldt_s05,word,0.3804297280787355
ldt_s05,word,0.5141142371611441
ldt_s05,word,0.5089327319936724
ldt_s05,word,0.35255249442241643
ldt_s05,word,0.5161636367845801
ldt_s05,word,0.5020885519533818
ldt_s05,word,0.8579916842381317
ldt_s05,word,0.6280262118893185
ldt_s05,word,0.6312264852672959
ldt_s05,word,0.44997057069746843
ldt_s05,word,0.7035128400509816
ldt_s05,word,0.5316476675519233
ldt_s05,word,0.7515672104134552
ldt_s05,word,0.4801947785917129
ldt_s05,word,0.6886006555973215
ldt_s05,nonword,0.6673414539936131
ldt_s05,nonword,0.7436902488963797
ldt_s05,nonword,0.6984040026884091
ldt_s05,nonword,0.9274226719323242
ldt_s05,nonword,0.8406897766119931
ldt_s05,nonword,0.8261172170456835
ldt_s05,nonword,0.8592922800000159
ldt_s05,nonword,0.7855059176700816
ldt_s05,nonword,0.8037988841984074
ldt_s05,nonword,0.9438391130241577
ldt_s05,nonword,1.0499210176065072
ldt_s05,nonword,0.7986090095175846
ldt_s05,nonword,0.6101564971218864
ldt_s05,nonword,0.9263461142315231
ldt_s05,nonword,0.8405973157723677
ldt_s05,nonword,0.5516589764482884
ldt_s05,nonword,0.7756811697241095
ldt_s05,nonword,0.7545345134295783
ldt_s05,nonword,0.8930256368329788
ldt_s05,nonword,0.661994816918211
ldt_s05,nonword,0.8905742152140633
ldt_s05,nonword,0.7103453703129989
ldt_s05,nonword,0.6220306689368198
ldt_s05,nonword,0.8698517461406414
ldt_s05,nonword,1.0376369128874383
