ID,condition,RT
ldt_s05,word,0.4899803566487698
ldt_s05,word,0.7080312511698512
ldt_s05,word,0.6288964577028229
ldt_s05,word,0.6515058386375452
ldt_s05,word,0.7436652549770133
ldt_s05,word,0.6272833076087498
ldt_s05,word,0.621889405287296
ldt_s05,word,0.6504194367100536
ldt_s05,word,0.48200380555081973
ldt_s05,word,0.5486630021915221
ldt_s05,word,0.6353887452319472
ldt_s05,word,0.7783606249733206
ldt_s05,word,0.7841086872401274
ldt_s05,word,0.5466493840628315
ldt_s05,word,0.738882523392105
ldt_s05,word,0.5431227557396285
ldt_s05,word,0.6854604712927257
ldt_s05,word,0.7114455392901899
ldt_s05,word,0.570297046025158
ldt_s05,word,0.44002688053133504
ldt_s05,word,0.6242282560000203
ldt_s05,word,0.6163544949451263
ldt_s05,word,0.4804407258149971
ldt_s05,word,0.8677354228120355
ldt_s05,word,0.7651029432287855
ldt_s05,nonword,0.6143953504003308
ldt_s05,nonword,0.7729087630612532
ldt_s05,nonword,0.8544781972787476
ldt_s05,nonword,0.8188839340795112
ldt_s05,nonword,0.7220156656009402
ldt_s05,nonword,0.7629540329436929
ldt_s05,nonword,0.8626704949235694
ldt_s05,nonword,0.6031659929505719
ldt_s05,nonword,0.8600731458493506
ldt_s05,nonword,0.9313071911084447
ldt_s05,nonword,0.7567655804199451
ldt_s05,nonword,0.701834405712663
ldt_s05,nonword,0.5683140066554524
ldt_s05,nonword,0.7760561062169228
ldt_s05,nonword,0.7478687910487499
ldt_s05,nonword,0.8071793718914946
ldt_s05,nonword,0.964227608859547
ldt_s05,nonword,0.629478242602559
ldt_s05,nonword,0.8911799599689681
ldt_s05,nonword,0.8464591422658359
ldt_s05,nonword,0.6708259202506989
ldt_s05,nonword,0.7662780625009982
ldt_s05,nonword,0.7654818029168272
ldt_s05,nonword,0.9195547661075106
ldt_s05,nonword,0.690573009299386
