ID,condition,RT
ldt_s05,word,0.5889323569940083
ldt_s05,word,0.5313681888907756
ldt_s05,word,0.5602219499270451
ldt_s05,word,0.6995946031386523
ldt_s05,word,0.5602547470086473
ldt_s05,word,0.5460959993265674
ldt_s05,word,0.4660264179863328
ldt_s05,word,0.5627664458076475
ldt_s05,word,0.59765178243946
ldt_s05,word,0.4329076612524343
ldt_s05,word,0.6214119479350829
ldt_s05,word,0.6555556660499687
ldt_s05,word,0.42059134959515765
ldt_s05,word,0.5224402565202698
ldt_s05,word,0.6618899895785073
ldt_s05,word,0.7233856209024134
ldt_s05,word,0.5789702824394993
ldt_s05,word,0.5667961682541147
ldt_s05,word,0.5738175218542655
ldt_s05,word,0.9757863466229535
ldt_s05,word,0.5655764571642644
ldt_s05,word,0.7289154123743891
ldt_s05,word,0.37469123727572673
ldt_s05,word,0.558252161291558
ldt_s05,word,0.696379099172509
ldt_s05,nonword,0.9641834007358618
ldt_s05,nonword,1.0567301345715494
ldt_s05,nonword,0.8275551830531932
ldt_s05,nonword,0.8355387628753628
ldt_s05,nonword,0.8314291259166783
ldt_s05,nonword,0.7064919816134991
ldt_s05,nonword,0.6858431595559894
ldt_s05,nonword,0.7961208127975403
ldt_s05,nonword,1.0470836087280668
ldt_s05,nonword,0.7531772657834791
ldt_s05,nonword,0.7391893006274691
ldt_s05,nonword,0.8511550978900687
ldt_s05,nonword,0.8351221708950854
ldt_s05,nonword,0.8128778250575999
ldt_s05,nonword,0.7656378392304414
ldt_s05,nonword,0.6655984269020461
ldt_s05,nonword,1.198092015052193
ldt_s05,nonword,0.9540279078861712
ldt_s05,nonword,0.7711609919722001
ldt_s05,nonword,0.6646628683519141
ldt_s05,nonword,0.9798297795116945
ldt_s05,nonword,0.964422613262644
ldt_s05,nonword,0.3923338985743021
ldt_s05,nonword,0.6750376266049948
ldt_s05,nonword,0.9305787617222772
