ID,condition,RT
ldt_s05,word,0.5274174076751723
ldt_s05,word,0.6903915805623098
ldt_s05,word,0.6400647897250048
ldt_s05,word,0.6489803997320688
ldt_s05,word,0.6734924993164004
ldt_s05,word,0.5168703496032065
ldt_s05,word,0.7081562053171787
ldt_s05,word,0.7150522590071997
ldt_s05,word,0.5297396832846792
ldt_s05,word,0.9588830834117429
ldt_s05,word,0.7803813149156749
ldt_s05,word,0.5325608752911294
ldt_s05,word,0.7035591250473106
ldt_s05,word,0.5674212773823087
ldt_s05,word,0.6312587243266737
ldt_s05,word,0.6486093114954626
ldt_s05,word,0.5367171021677815
ldt_s05,word,0.7205720233826618
ldt_s05,word,0.5042718124503739
ldt_s05,word,0.5568357554374931
ldt_s05,word,0.6793907044467905
ldt_s05,word,0.6545905372340719
ldt_s05,word,0.6670471932567141
ldt_s05,word,0.7045248613523829
ldt_s05,word,0.7864720436712803
ldt_s05,nonword,0.7253062010576067
ldt_s05,nonword,0.5683360895974573
ldt_s05,nonword,0.97425771685501
ldt_s05,nonword,0.8243017222381143
ldt_s05,nonword,0.8170145260079289
ldt_s05,nonword,0.6931394130598163
ldt_s05,nonword,0.801212558849679
ldt_s05,nonword,0.8385904624955225
ldt_s05,nonword,1.074688998698061
ldt_s05,nonword,0.8972455805243503
ldt_s05,nonword,0.985630259622543
ldt_s05,nonword,1.1449541144236983
ldt_s05,nonword,0.8942415054331013
ldt_s05,nonword,0.820190754184717
ldt_s05,nonword,0.749400726129413
ldt_s05,nonword,0.8303540509067349
ldt_s05,nonword,0.9784320177355363
ldt_s05,nonword,0.6446604422778677
ldt_s05,nonword,0.8131986970088152
ldt_s05,nonword,0.9085636715905007
ldt_s05,nonword,0.6605382207952721
ldt_s05,nonword,0.9694518447125008
ldt_s05,nonword,0.8986905392339233
ldt_s05,nonword,0.6912065027748439
ldt_s05,nonword,0.7873914947580692
