ID,condition,RT
ldt_s05,word,0.5755277530462133
ldt_s05,word,0.7336679303930382
ldt_s05,word,0.5091306850799133
ldt_s05,word,0.8116565967349187
ldt_s05,word,0.5051457416817081
ldt_s05,word,0.6673577122323944
ldt_s05,word,0.4806058457366257
ldt_s05,word,0.43036313503559237
ldt_s05,word,0.7103107053167269
ldt_s05,word,0.46067472093837053
ldt_s05,word,0.5810303807438144
ldt_s05,word,0.45156056828506763
ldt_s05,word,0.5579888462808097
ldt_s05,word,0.5838951135196501
ldt_s05,word,0.6515382500534102
ldt_s05,word,0.7242807354291918
ldt_s05,word,0.5330972653081916
ldt_s05,word,0.4996924243723428
ldt_s05,word,0.711127827667874
ldt_s05,word,0.7133891993256738
ldt_s05,word,0.6192391788323369
ldt_s05,word,0.7142403469914866
ldt_s05,word,1.0145233403471283
ldt_s05,word,0.8726362055819135
ldt_s05,word,0.9200605872761358
ldt_s05,nonword,0.8313187845070548
ldt_s05,nonword,0.8026441743242967
ldt_s05,nonword,0.8127802488119943
ldt_s05,nonword,0.6844270040890499
ldt_s05,nonword,0.6986855930580554
ldt_s05,nonword,1.0753360408137351
ldt_s05,nonword,0.7608084915246304
ldt_s05,nonword,0.8723251606564026
ldt_s05,nonword,0.8875646169575024
ldt_s05,nonword,0.7633354997231341
ldt_s05,nonword,0.8136266800188339
ldt_s05,nonword,0.7362127235454481
ldt_s05,nonword,0.6954490884449596
ldt_s05,nonword,0.8228635476074109
ldt_s05,nonword,0.8012327927067805
ldt_s05,nonword,0.686987526953969
ldt_s05,nonword,0.7346367654066596
ldt_s05,nonword,0.7346951549478041
ldt_s05,nonword,0.8312361312675557
ldt_s05,nonword,0.5284752412011156
ldt_s05,nonword,0.836733347925246
ldt_s05,nonword,0.7545685275975624
ldt_s05,nonword,0.73001459529054
ldt_s05,nonword,0.8081184488500441
ldt_s05,nonword,1.0230701256264134
