ID,condition,RT
ldt_s05,word,0.5917952616410634
ldt_s05,word,0.804483290023103
ldt_s05,word,0.8300253797326145
ldt_s05,word,0.45503617449645084
ldt_s05,word,0.6903767129467961
ldt_s05,word,0.46405237130083804
ldt_s05,word,0.6666398206592824
ldt_s05,word,0.7144258845409918
ldt_s05,word,0.45972869191659294
ldt_s05,word,0.714304978050883
ldt_s05,word,0.6455898160235752
ldt_s05,word,0.4806998413835306
ldt_s05,word,0.7947693350780671
ldt_s05,word,0.5666583872338663
ldt_s05,word,0.563001343385766
ldt_s05,word,0.7047215662462868
ldt_s05,word,0.8652398799984482
ldt_s05,word,0.5030374347111661
ldt_s05,word,0.5920380261532412
ldt_s05,word,0.6558327592538777
ldt_s05,word,0.5913786414100839
ldt_s05,word,0.617046465984749
ldt_s05,word,0.3032428160742134
ldt_s05,word,0.6367184192115506
ldt_s05,word,0.49790644441074355
ldt_s05,nonword,0.9845114066904511
ldt_s05,nonword,0.7610188605759532
ldt_s05,nonword,0.6605445783089295
ldt_s05,nonword,1.0477356797777821
ldt_s05,nonword,0.8592203212000086
ldt_s05,nonword,0.8050406303395637
ldt_s05,nonword,0.665828549024339
ldt_s05,nonword,0.7256534927378897
ldt_s05,nonword,0.6747461965058303
ldt_s05,nonword,0.7224532264339509
ldt_s05,nonword,0.39685379090489964
ldt_s05,nonword,0.7978952813477274
ldt_s05,nonword,0.8254673882860282
ldt_s05,nonword,0.7666989738223363
ldt_s05,nonword,0.6961901432018118
ldt_s05,nonword,1.01532218424766
ldt_s05,nonword,0.7261915877556978
ldt_s05,nonword,0.7820896940539601
ldt_s05,nonword,0.6993794255068898
ldt_s05,nonword,0.8321226900475709
ldt_s05,nonword,0.733216947319534
ldt_s05,nonword,0.7531956444640221
ldt_s05,nonword,0.8288244245683759
ldt_s05,nonword,0.6052331609723608
ldt_s05,nonword,0.8595631262348657
