ID,condition,RT
ldt_s05,word,0.5522728896571966
ldt_s05,word,0.5158123015192655
ldt_s05,word,0.6679945650345923
ldt_s05,word,0.4536040651245858
ldt_s05,word,0.7618230894918446
ldt_s05,word,0.4117758014159686
ldt_s05,word,0.6279700707907382
ldt_s05,word,0.530756255962076
ldt_s05,word,0.6139697916678873
ldt_s05,word,0.3639906085214424
ldt_s05,word,0.7123585492344506
ldt_s05,word,0.39539233788487843
ldt_s05,word,0.5611396093379928
ldt_s05,word,0.579893648256564
ldt_s05,word,0.8823662048434151
ldt_s05,word,0.7165353386006478
ldt_s05,word,0.5118497981736605
ldt_s05,word,0.8753264978418394
ldt_s05,word,0.4576837762198518
ldt_s05,word,0.6082870574340047
ldt_s05,word,0.6591871322141495
ldt_s05,word,0.5353879971573912
ldt_s05,word,0.6394814494852803
ldt_s05,word,0.5754624652304544
ldt_s05,word,0.7476553164483257
ldt_s05,nonword,0.7488315752653362
ldt_s05,nonword,0.7438033009741845
ldt_s05,nonword,0.7485515394075971
ldt_s05,nonword,0.7646163046835669
ldt_s05,nonword,0.7766743503503759
ldt_s05,nonword,0.6281661097854963
ldt_s05,nonword,0.8110202910099572
ldt_s05,nonword,0.6415366191777876
ldt_s05,nonword,0.7489109585543062
ldt_s05,nonword,1.0236807909647403
ldt_s05,nonword,0.7307976812514463
ldt_s05,nonword,0.8373740339675483
ldt_s05,nonword,0.6912683363638628
ldt_s05,nonword,0.706864149495059
ldt_s05,nonword,0.7428250054546519
ldt_s05,nonword,0.7750773514241389
ldt_s05,nonword,0.8706011904911387
ldt_s05,nonword,0.5558043396858487
ldt_s05,nonword,0.5713932450589831
ldt_s05,nonword,0.8174313259366088
ldt_s05,nonword,0.5652138511825221
ldt_s05,nonword,0.9035967348312653
ldt_s05,nonword,0.7996805124946095
ldt_s05,nonword,0.6377099525630883
ldt_s05,nonword,0.9887895277138783
