ID,condition,RT
ldt_s05,word,0.6128832644902824
ldt_s05,word,0.677269948864956
ldt_s05,word,0.6346452200986724
ldt_s05,word,0.6273326652275123
ldt_s05,word,0.6342598529377473
ldt_s05,word,0.6183047208071664
ldt_s05,word,0.4936837491153641
ldt_s05,word,0.39872546068075515
ldt_s05,word,0.4655705884660316
ldt_s05,word,0.6266097106958466
ldt_s05,word,0.6303221624748617
ldt_s05,word,0.6666385334746786
ldt_s05,word,0.5609051661562111
ldt_s05,word,0.5853593219850237
ldt_s05,word,0.6573250873629077
ldt_s05,word,0.8242543031368956
ldt_s05,word,0.6256843411415989
ldt_s05,word,0.5403861004047628
ldt_s05,word,0.5752522727652202
ldt_s05,word,0.6518017477628553
ldt_s05,word,0.7127398554460602
ldt_s05,word,0.8392918997646348
ldt_s05,word,0.5906920439250283
ldt_s05,word,0.8167787786310323
ldt_s05,word,0.7497674025650183
ldt_s05,nonword,0.9933572964843522
ldt_s05,nonword,0.7502298496466491
ldt_s05,nonword,0.8116124277068391
ldt_s05,nonword,0.9182084126616662
ldt_s05,nonword,0.6289801518878213
ldt_s05,nonword,0.7192720672452443
ldt_s05,nonword,0.7645841556448326
ldt_s05,nonword,0.6439460027879055
ldt_s05,nonword,0.8130643272631395
ldt_s05,nonword,0.6843912472374267
ldt_s05,nonword,1.0660046950144793
ldt_s05,nonword,0.8374448239392251
ldt_s05,nonword,1.0447517416716487
ldt_s05,nonword,0.6519832970693311
ldt_s05,nonword,0.7079713225227626
ldt_s05,nonword,0.6588404132304742
ldt_s05,nonword,0.8668805416317368
ldt_s05,nonword,0.6041229431218003
ldt_s05,nonword,0.8006284017186002
ldt_s05,nonword,0.7969575661914862
ldt_s05,nonword,0.7392652994818512
ldt_s05,nonword,0.7314559350034328
ldt_s05,nonword,0.6656364372642432
ldt_s05,nonword,0.720410796195379
ldt_s05,nonword,0.6858528933234325
