ID,condition,RT
ldt_s05,word,0.5457530242151896
ldt_s05,word,0.5777769112652704
ldt_s05,word,0.5698654076861127
ldt_s05,word,0.6536609827868776
ldt_s05,word,0.6333002373912521
ldt_s05,word,0.6289689773555917
ldt_s05,word,0.6035221556936009
ldt_s05,word,0.5584064970650559
ldt_s05,word,0.6551504275797712
ldt_s05,word,0.6680054108820184
ldt_s05,word,0.6981881653188409
ldt_s05,word,0.27157877706782607
ldt_s05,word,0.5620243032408575
ldt_s05,word,0.672781677517884
ldt_s05,word,0.6560233863691648
ldt_s05,word,0.6132662859838789
ldt_s05,word,0.6634801851696437
ldt_s05,word,0.6370001699784089
ldt_s05,word,0.48469538955895264
ldt_s05,word,0.4610175395190629
ldt_s05,word,0.7614817403061104
ldt_s05,word,0.6852570671649675
ldt_s05,word,0.5047741537592595
ldt_s05,word,0.4088166563599521
ldt_s05,word,0.5903180937830489
ldt_s05,nonword,0.8864808551264604
ldt_s05,nonword,0.9104808838060151
ldt_s05,nonword,0.920476267806332
ldt_s05,nonword,0.8865555883010208
ldt_s05,nonword,0.6631686702054046
ldt_s05,nonword,0.8621724390247876
ldt_s05,nonword,0.6294261067859755
ldt_s05,nonword,0.8672240586381516
ldt_s05,nonword,0.7313266771030343
ldt_s05,nonword,1.036485803248195
ldt_s05,nonword,0.7284231435035975
ldt_s05,nonword,0.6639518070841246
ldt_s05,nonword,0.7126204540547467
ldt_s05,nonword,0.7247909966536891
ldt_s05,nonword,0.7372355494141808
ldt_s05,nonword,0.8198509145083176
ldt_s05,nonword,0.9626554566599725
ldt_s05,nonword,1.0342014595868447
ldt_s05,nonword,0.8596045927748313
ldt_s05,nonword,0.7228323501423457
ldt_s05,nonword,0.5515450836330893
ldt_s05,nonword,0.729288697669259
ldt_s05,nonword,1.0175336057577338
ldt_s05,nonword,0.9389841660982319
ldt_s05,nonword,0.8646403878552096
