ID,condition,RT
ldt_s05,word,0.6997092285229556
ldt_s05,word,0.5451160380511971
ldt_s05,word,0.6127181927037466
ldt_s05,word,0.8865262365288151
ldt_s05,word,0.772293731543587
ldt_s05,word,0.623541081415499
ldt_s05,word,0.5980045266348052
ldt_s05,word,0.4204939088304022
ldt_s05,word,0.4866430201463675
ldt_s05,word,0.5912731699914634
ldt_s05,word,0.3592169886094706
ldt_s05,word,0.7057874535712227
ldt_s05,word,0.6725209072153288
ldt_s05,word,0.6412404902761262
ldt_s05,word,0.42864041336729075
ldt_s05,word,0.48949147051081104
ldt_s05,word,0.6042876248219883
ldt_s05,word,0.6649668045870102
ldt_s05,word,0.5158382398962974
ldt_s05,word,0.5450980551070518
ldt_s05,word,0.6012700589961535
ldt_s05,word,0.49572905315200805
ldt_s05,word,0.6240827993549731
ldt_s05,word,0.601180002495787
ldt_s05,word,0.8226539126401919
ldt_s05,nonword,0.7127369974692594
ldt_s05,nonword,0.9295029772293611
ldt_s05,nonword,0.8825373022013576
ldt_s05,nonword,0.7358798223853126
ldt_s05,nonword,0.7603793671558966
ldt_s05,nonword,0.8895089276833301
ldt_s05,nonword,0.7740733151681058
ldt_s05,nonword,0.8502150941481229
ldt_s05,nonword,0.8327006126993164
ldt_s05,nonword,0.7816456883088777
ldt_s05,nonword,0.7764311081626003
ldt_s05,nonword,0.6959683517050332
ldt_s05,nonword,0.929280854023563
ldt_s05,nonword,0.5904444018923463
ldt_s05,nonword,0.7649119526915701
ldt_s05,nonword,0.7704183299776329
ldt_s05,nonword,0.7211989717935339
ldt_s05,nonword,0.865551764883032
ldt_s05,nonword,0.9817168396459001
ldt_s05,nonword,0.8518695757652455
ldt_s05,nonword,0.8151891262281024
ldt_s05,nonword,0.7253118214495258
ldt_s05,nonword,0.856731326990447
ldt_s05,nonword,0.6270908967004354
ldt_s05,nonword,0.6591547713532686
