ID,condition,RT
ldt_s05,word,0.5602675296269062
ldt_s05,word,0.7239742416021485
ldt_s05,word,0.6344854078835671
ldt_s05,word,0.5885948799032451
ldt_s05,word,0.6040774747678014
ldt_s05,word,0.8055294828423016
ldt_s05,word,0.48533053671674986
ldt_s05,word,0.6986790616906783
ldt_s05,word,0.45776010626327135
ldt_s05,word,0.6170896053870596
ldt_s05,word,0.6969651836835902
ldt_s05,word,0.6707344690996963
ldt_s05,word,0.7750974086430928
ldt_s05,word,0.5340552175332831
ldt_s05,word,0.8638622313490449
ldt_s05,word,0.7013608130933849
ldt_s05,word,0.5836017900385257
ldt_s05,word,0.5090730198094685
ldt_s05,word,0.3841529728228743
ldt_s05,word,0.5855973871377761
ldt_s05,word,0.6073785433566069
ldt_s05,word,0.7190203372848232
ldt_s05,word,0.43652416909771996
ldt_s05,word,0.7502453516976975
ldt_s05,word,0.6490144952108506
ldt_s05,nonword,0.7297600302149314
ldt_s05,nonword,0.7303633189982544
ldt_s05,nonword,0.5546645601249343
ldt_s05,nonword,0.8386122086308674
ldt_s05,nonword,0.897705162036577
ldt_s05,nonword,0.6616961558980288
ldt_s05,nonword,0.9130398459934168
ldt_s05,nonword,0.7208342378980391
ldt_s05,nonword,0.8587370228376291
ldt_s05,nonword,0.7328128561239462
ldt_s05,nonword,0.7839518418669821
ldt_s05,nonword,0.9189304701505451
ldt_s05,nonword,0.7505491564051411
ldt_s05,nonword,0.7927516410887594
ldt_s05,nonword,0.5378843485942002
ldt_s05,nonword,0.6804106340220385
ldt_s05,nonword,0.6778735123279384
ldt_s05,nonword,0.9484647662927639
ldt_s05,nonword,0.7459997206213933
ldt_s05,nonword,0.6537969185201028
ldt_s05,nonword,0.7451582560765062
ldt_s05,nonword,0.9495142094106386
ldt_s05,nonword,0.7696641073744998
ldt_s05,nonword,0.8529624608639323
ldt_s05,nonword,0.7948133954467582
