ID,condition,RT
ldt_s05,word,0.5672158470537254
ldt_s05,word,0.3509724386537687
ldt_s05,word,0.5241531164231588
ldt_s05,word,0.5118346905583656
ldt_s05,word,0.5126503124846458
ldt_s05,word,0.6604420708017649
ldt_s05,word,0.5902037306232853
ldt_s05,word,0.5483888502578724
ldt_s05,word,0.5815054904977189
ldt_s05,word,0.3206413785342823
ldt_s05,word,0.5686410863829399
ldt_s05,word,0.7968497322046958
ldt_s05,word,0.3884758129850848
ldt_s05,word,0.5168888651893059
ldt_s05,word,0.8221549661319154
ldt_s05,word,0.7082285121416975
ldt_s05,word,0.5915781325977569
ldt_s05,word,0.7303011360423426
ldt_s05,word,0.7141169297527808
ldt_s05,word,0.4495140156553673
ldt_s05,word,0.4134353558773208
ldt_s05,word,0.6187945176682397
ldt_s05,word,0.759456164778749
ldt_s05,word,0.5854485065822548
ldt_s05,word,0.6731757539178423
ldt_s05,nonword,0.8671739216678526
ldt_s05,nonword,0.8789499468958955
ldt_s05,nonword,0.6379021908398345
ldt_s05,nonword,0.9250929186800841
ldt_s05,nonword,0.6221944097457394
ldt_s05,nonword,1.1019611196099697
ldt_s05,nonword,0.6321279058751744
ldt_s05,nonword,1.051533880621065
ldt_s05,nonword,0.5537543145440581
ldt_s05,nonword,0.7857494317813699
ldt_s05,nonword,0.97667524545312
ldt_s05,nonword,0.6454560752424355
ldt_s05,nonword,0.6156495352915605
ldt_s05,nonword,0.7397311850310069
ldt_s05,nonword,0.8196822710983894
ldt_s05,nonword,0.9932474180743971
ldt_s05,nonword,1.0270508619314396
ldt_s05,nonword,0.7070552947342312
ldt_s05,nonword,0.8240608649795544
ldt_s05,nonword,0.9054216806597409
ldt_s05,nonword,1.0688858955838407
ldt_s05,nonword,0.8295691326649391
ldt_s05,nonword,0.650761976687477
ldt_s05,nonword,0.6360066058651094
ldt_s05,nonword,0.8059180500861945
