ID,condition,RT
ldt_s05,word,0.4546955257258758
ldt_s05,word,0.5698570588847562
ldt_s05,word,0.3928480919702042
ldt_s05,word,0.37914879576946114
ldt_s05,word,0.6801926817697437
ldt_s05,word,0.6870371408603967
ldt_s05,word,0.5501509216321676
ldt_s05,word,0.6178126955591282
ldt_s05,word,0.6299442728201607
ldt_s05,word,0.48374560467803046
ldt_s05,word,0.7330028767684792
ldt_s05,word,0.4475329220803456
ldt_s05,word,0.48747741837749226
ldt_s05,word,0.6308875410847389
ldt_s05,word,0.7253033618919716
ldt_s05,word,0.538883783201586
ldt_s05,word,0.7054945613170107
ldt_s05,word,0.6899550098299045
ldt_s05,word,0.7861909758843202
ldt_s05,word,0.5132270021038154
ldt_s05,word,0.3460362564083468
ldt_s05,word,0.745315180391406
ldt_s05,word,0.46083384536107086
ldt_s05,word,0.5711086494484787
ldt_s05,word,0.6092177087645838
ldt_s05,nonword,0.750139481592798
ldt_s05,nonword,0.6514475060837535
ldt_s05,nonword,0.7538188435780705
ldt_s05,nonword,0.9868579177981112
ldt_s05,nonword,0.7039383161699453
ldt_s05,nonword,0.6925434722651788
ldt_s05,nonword,0.7244038056722576
ldt_s05,nonword,0.7026943932145859
ldt_s05,nonword,0.9435349935836921
ldt_s05,nonword,0.9479118087488683
ldt_s05,nonword,0.9346597583635263
ldt_s05,nonword,0.9159347268731652
ldt_s05,nonword,0.7512631181161138
ldt_s05,nonword,1.004619847605639
ldt_s05,nonword,0.8617103422424227
ldt_s05,nonword,0.8529347594117838
ldt_s05,nonword,0.6997050998317783
ldt_s05,nonword,0.7550457636058265
ldt_s05,nonword,0.8952650373258875
ldt_s05,nonword,0.7452632357227768
ldt_s05,nonword,0.8583354717641288
ldt_s05,nonword,0.8868162714229728
ldt_s05,nonword,0.7410046728975868
ldt_s05,nonword,0.9182693108651637
ldt_s05,nonword,0.8106484636812646
