ID,condition,RT
ldt_s05,word,0.5937895897216219
ldt_s05,word,0.5599072805722555
ldt_s05,word,0.6305178348280801
ldt_s05,word,0.47886899067871885
ldt_s05,word,0.4516631659882403
ldt_s05,word,0.45920052721894006
ldt_s05,word,0.7884254906058289
ldt_s05,word,0.637804004039383
ldt_s05,word,0.5475345564312271
ldt_s05,word,0.5525066026938017
ldt_s05,word,0.3733986049693504
ldt_s05,word,0.3676154416159536
ldt_s05,word,0.7212675916193627
ldt_s05,word,0.7481233699694897
ldt_s05,word,0.6208609119748395
ldt_s05,word,0.6443212902207883
ldt_s05,word,0.4940927980122801
ldt_s05,word,0.7222620275040532
ldt_s05,word,0.5844496501298432
ldt_s05,word,0.6840926152107641
ldt_s05,word,0.5232050602036079
ldt_s05,word,0.4711913033828456
ldt_s05,word,0.6347380372752386
ldt_s05,word,0.4722673020758658
ldt_s05,word,0.5403242398069283
ldt_s05,nonword,0.7665066385735024
ldt_s05,nonword,0.8203083891428601
ldt_s05,nonword,0.6374323146971292
ldt_s05,nonword,0.7726868521833974
ldt_s05,nonword,0.9080899359140401
ldt_s05,nonword,0.7008547643999445
ldt_s05,nonword,0.7456357314932593
ldt_s05,nonword,0.9786345758611319
ldt_s05,nonword,0.8612331485606712
ldt_s05,nonword,0.7037734482212327
ldt_s05,nonword,0.9478532120457412
ldt_s05,nonword,0.8835976008728683
ldt_s05,nonword,0.970365778594448
ldt_s05,nonword,0.8468226261142542
ldt_s05,nonword,0.7583304439608104
ldt_s05,nonword,0.7378471592200545
ldt_s05,nonword,0.822552418976205
ldt_s05,nonword,0.8513578818951845
ldt_s05,nonword,0.7119054952793763
ldt_s05,nonword,0.8383283576110343
ldt_s05,nonword,1.0386114880027948
ldt_s05,nonword,0.7806655270496734
ldt_s05,nonword,0.6241359819743566
ldt_s05,nonword,0.7502115145517123
ldt_s05,nonword,0.8340167377522768
