ID,condition,RT
ldt_s05,word,0.5898197372308773
ldt_s05,word,0.542367893610298
ldt_s05,word,0.4694695951791466
ldt_s05,word,0.5340631608472395
ldt_s05,word,0.5448763616984855
ldt_s05,word,0.925348306635084
ldt_s05,word,0.48071004136032036
ldt_s05,word,0.7636213318400853
ldt_s05,word,0.6463429005883676
ldt_s05,word,0.508739840698766
ldt_s05,word,0.692952673791647
ldt_s05,word,0.5692278306991427
ldt_s05,word,0.6142257375865818
ldt_s05,word,0.5856685831037843
ldt_s05,word,0.7324085863786434
ldt_s05,word,0.4228441584575011
ldt_s05,word,0.3965003326706037
ldt_s05,word,0.5324506033535744
ldt_s05,word,0.6654005385098042
ldt_s05,word,0.7173259584960252
ldt_s05,word,0.5186704241598865
ldt_s05,word,0.4858022448473706
ldt_s05,word,0.15170194502044543
ldt_s05,word,0.6028532832340916
ldt_s05,word,0.559440176922018
ldt_s05,nonword,0.8559410471056416
ldt_s05,nonword,0.8344692328225368
ldt_s05,nonword,0.7958233923542666
ldt_s05,nonword,0.8409778508002568
ldt_s05,nonword,0.6508869703608288
ldt_s05,nonword,0.7051609269933956
ldt_s05,nonword,0.9298372659181285
ldt_s05,nonword,0.6220239112159516
ldt_s05,nonword,0.7472321281060954
ldt_s05,nonword,0.9075971954937976
ldt_s05,nonword,0.8742393149190226
ldt_s05,nonword,0.8614299655054987
ldt_s05,nonword,0.9904885884334096
ldt_s05,nonword,0.8866458043971361
ldt_s05,nonword,0.679248314399963
ldt_s05,nonword,0.6565143184700801
ldt_s05,nonword,0.792279462997428
ldt_s05,nonword,0.8725302333232569
ldt_s05,nonword,0.713688302461768
ldt_s05,nonword,0.7573109390067455
ldt_s05,nonword,0.8369666429674618
ldt_s05,nonword,0.9422039448345076
ldt_s05,nonword,0.7768020633150509
ldt_s05,nonword,0.6749728393996088
ldt_s05,nonword,0.8443744933930551
