ID,condition,RT
ldt_s05,word,0.5476762116102194
ldt_s05,word,0.840208696244802
ldt_s05,word,0.6175795986044031
ldt_s05,word,0.6683189389210781
ldt_s05,word,0.5283063441526377
ldt_s05,word,0.5357084552896261
ldt_s05,word,0.5205455134811338
ldt_s05,word,0.6216693767776552
ldt_s05,word,0.685125021457121
ldt_s05,word,0.48776995025375236
ldt_s05,word,0.8840070640986286
ldt_s05,word,0.6035424661887863
ldt_s05,word,0.4659570000126936
ldt_s05,word,0.5718779521807071
ldt_s05,word,0.6196873708858492
ldt_s05,word,0.4691333856555437
ldt_s05,word,0.5947518164851936
ldt_s05,word,0.770582389276104
ldt_s05,word,0.5165158439456493
ldt_s05,word,0.6022128468876672
ldt_s05,word,0.5769905377474897
ldt_s05,word,0.7874311598212989
ldt_s05,word,0.6550269501324867
ldt_s05,word,0.5650231998547801
ldt_s05,word,0.4487278752748869
ldt_s05,nonword,0.6637770930146945
ldt_s05,nonword,0.9199246970027241
ldt_s05,nonword,0.7757662232626218
ldt_s05,nonword,0.5588591849845208
ldt_s05,nonword,0.8050152167760178
ldt_s05,nonword,0.7061612988118027
ldt_s05,nonword,0.7982358457520328
ldt_s05,nonword,0.854152636434233
ldt_s05,nonword,0.8762454647214895
ldt_s05,nonword,0.6153068174861608
ldt_s05,nonword,0.8625840504729678
ldt_s05,nonword,0.7719984865403594
ldt_s05,nonword,0.7790681884609751
ldt_s05,nonword,0.5023566573213593
ldt_s05,nonword,0.7438629127459198
ldt_s05,nonword,1.0295176995703028
ldt_s05,nonword,0.7417906510379771
ldt_s05,nonword,0.8185711139692144
ldt_s05,nonword,0.6780735659652806
ldt_s05,nonword,0.8892493079033793
ldt_s05,nonword,0.8626646292585244
ldt_s05,nonword,0.7468475745569846
ldt_s05,nonword,1.011089316105949
ldt_s05,nonword,0.9890209753544483
ldt_s05,nonword,0.6834826521681021
