ID,condition,RT
ldt_s05,word,0.48042989322298846
ldt_s05,word,0.680524379200071
ldt_s05,word,0.7624273715011223
ldt_s05,word,0.6419340667028268
ldt_s05,word,0.5894458654395162
ldt_s05,word,0.4182700238130933
ldt_s05,word,0.7998468829603858
ldt_s05,word,0.5966181848889778
ldt_s05,word,0.6011070827925169
ldt_s05,word,0.7569670581370503
ldt_s05,word,0.6251822738047349
ldt_s05,word,0.6450643575309253
ldt_s05,word,0.452916145403075
ldt_s05,word,0.5520265334239991
ldt_s05,word,0.793195884979022
ldt_s05,word,0.6257843070800652
ldt_s05,word,0.5421905274694745
ldt_s05,word,0.4463693331077416
ldt_s05,word,0.7915163650744965
ldt_s05,word,0.48323597730992623
ldt_s05,word,0.3308610511538761
ldt_s05,word,0.5438163369970939
ldt_s05,word,0.4871924669540795
ldt_s05,word,0.5948730477884034
ldt_s05,word,0.7421756742870891
ldt_s05,nonword,1.055483904539245
ldt_s05,nonword,0.7760705389276741
ldt_s05,nonword,0.8340435505860004
ldt_s05,nonword,0.7317054180487921
ldt_s05,nonword,0.9073668701219567
ldt_s05,nonword,0.6902615841030797
ldt_s05,nonword,1.1445960442438907
ldt_s05,nonword,0.8225906232144369
ldt_s05,nonword,0.7475485695558611
ldt_s05,nonword,0.7486458311525804
ldt_s05,nonword,0.9508985852576
ldt_s05,nonword,0.7980378743719321
ldt_s05,nonword,0.8104371903048561
ldt_s05,nonword,0.8885511205324006
ldt_s05,nonword,0.8422811823904992
ldt_s05,nonword,0.6190573421232087
ldt_s05,nonword,0.5821971523208065
ldt_s05,nonword,1.0760911596561937
ldt_s05,nonword,0.8367924072578825
ldt_s05,nonword,0.6865101591651825
ldt_s05,nonword,0.808031724716177
ldt_s05,nonword,0.855875052753005
ldt_s05,nonword,0.7599796449509905
ldt_s05,nonword,0.8645958819233841
ldt_s05,nonword,0.778440304434787
