ID,condition,RT
ldt_s05,word,0.577173836895814
ldt_s05,word,0.4495424672755253
ldt_s05,word,0.5482663539361103
ldt_s05,word,0.6606786333917796
ldt_s05,word,0.5040520527822543
ldt_s05,word,0.4332978564528178
ldt_s05,word,0.847936952558096
ldt_s05,word,0.776938694983119
ldt_s05,word,0.560121571307799
ldt_s05,word,0.5610768218162687
ldt_s05,word,0.6287138997925946
ldt_s05,word,0.6864786722669883
ldt_s05,word,0.5222658608141718
ldt_s05,word,0.5733499056897401
ldt_s05,word,0.6374029278670151
ldt_s05,word,0.5244753326098724
ldt_s05,word,0.5400116338733765
ldt_s05,word,0.7239623226549473
ldt_s05,word,0.5933182045494111
ldt_s05,word,0.5860011785371669
ldt_s05,word,0.4323312775831599
ldt_s05,word,0.7943410648554857
ldt_s05,word,0.5334321138187469
ldt_s05,word,0.8805415440895605
ldt_s05,word,0.6810975060401092
ldt_s05,nonword,0.6016916710136724
ldt_s05,nonword,0.6318265815743003
ldt_s05,nonword,0.7024019593913295
ldt_s05,nonword,0.9965281475928245
ldt_s05,nonword,0.8551810895903585
ldt_s05,nonword,0.8179009938554964
ldt_s05,nonword,0.7195323392942601
ldt_s05,nonword,0.9249962817424766
ldt_s05,nonword,0.8037006082249998
ldt_s05,nonword,0.8503454718081149
ldt_s05,nonword,0.8217003638286534
ldt_s05,nonword,0.72251950561844
ldt_s05,nonword,0.6895098517064674
ldt_s05,nonword,0.853696643174187
ldt_s05,nonword,1.0167918127785704
ldt_s05,nonword,0.6989860240600247
ldt_s05,nonword,0.6585184235812582
ldt_s05,nonword,0.8154862417984858
ldt_s05,nonword,0.9518636453668958
ldt_s05,nonword,0.7713367309753981
ldt_s05,nonword,0.6237195904938944
ldt_s05,nonword,0.7847725429253678
ldt_s05,nonword,0.6956702251404443
ldt_s05,nonword,0.8507712950584911
ldt_s05,nonword,0.8832581203298706
