ID,condition,RT
ldt_s05,word,0.3920275097044135
ldt_s05,word,0.7894411342434029
ldt_s05,word,0.4981535225944369
ldt_s05,word,0.6458188841962926
ldt_s05,word,0.66814828066167
ldt_s05,word,0.7354485714480151
ldt_s05,word,0.5196996873906186
ldt_s05,word,0.5790036929928317
ldt_s05,word,0.47391491941195646
ldt_s05,word,0.48040760743934785
ldt_s05,word,0.3627874548881119
ldt_s05,word,0.5616119711806414
ldt_s05,word,0.7599672546910177
ldt_s05,word,0.5607385540844051
ldt_s05,word,0.772625537844638
ldt_s05,word,0.45911008115371055
ldt_s05,word,0.7511195457695031
ldt_s05,word,0.49724342034705926
ldt_s05,word,0.8369891792149335
ldt_s05,word,0.6070694624349835
ldt_s05,word,0.3900532908659333
ldt_s05,word,0.5699013581250308
ldt_s05,word,0.5823043837377921
ldt_s05,word,0.6269424145504228
ldt_s05,word,0.3832067588452517
ldt_s05,nonword,0.9091250960548589
ldt_s05,nonword,0.7914419959060159
ldt_s05,nonword,0.7080042039908548
ldt_s05,nonword,0.9670681981899
ldt_s05,nonword,0.8663373278450169
ldt_s05,nonword,0.9296524000987885
ldt_s05,nonword,0.7805509155453957
ldt_s05,nonword,0.7725134342680208
ldt_s05,nonword,0.795899434640027
ldt_s05,nonword,0.9132939872114273
ldt_s05,nonword,0.6254860903538213
ldt_s05,nonword,0.8040649436084903
ldt_s05,nonword,0.867652350169256
ldt_s05,nonword,0.9289321554466741
ldt_s05,nonword,0.9362457246256763
ldt_s05,nonword,0.8741086801187024
ldt_s05,nonword,0.8135012029385225
ldt_s05,nonword,1.188411048224843
ldt_s05,nonword,0.6970451230132075
ldt_s05,nonword,0.808638766558277
ldt_s05,nonword,0.8459542164959352
ldt_s05,nonword,1.0702649049663426
ldt_s05,nonword,0.6204009055201043
ldt_s05,nonword,0.6987565716091597
ldt_s05,nonword,1.0904988316082214
