ID,condition,RT
ldt_s05,word,0.609061557864953
ldt_s05,word,0.6195548080260156
ldt_s05,word,0.7502390441558243
ldt_s05,word,0.5538917643790504
ldt_s05,word,0.7134115266112803
ldt_s05,word,0.5804277546539947
ldt_s05,word,0.6505196036732075
ldt_s05,word,0.7721776753231426
ldt_s05,word,0.5765685699817805
ldt_s05,word,0.6921812446748694
ldt_s05,word,0.6023312284050821
ldt_s05,word,0.46694154006551664
ldt_s05,word,0.648632426907292
ldt_s05,word,0.6666146337530305
ldt_s05,word,0.5877992981460669
ldt_s05,word,0.3699076959043841
ldt_s05,word,0.6757580558535247
ldt_s05,word,0.41092729563155317
ldt_s05,word,0.6023749877144253
ldt_s05,word,0.5163933237780371
ldt_s05,word,0.30021019522876613
ldt_s05,word,0.6667982599325797
ldt_s05,word,0.8139835027523316
ldt_s05,word,0.6437143871853926
ldt_s05,word,0.514452546406955
ldt_s05,nonword,0.7187157634891544
ldt_s05,nonword,0.8011863387768487
ldt_s05,nonword,0.7214052498776585
ldt_s05,nonword,1.0150558712529545
ldt_s05,nonword,0.9930920407528618
ldt_s05,nonword,0.6922995889841279
ldt_s05,nonword,0.7148899868084919
ldt_s05,nonword,1.1310934516647324
ldt_s05,nonword,0.9564704163474079
ldt_s05,nonword,0.7616599933445112
ldt_s05,nonword,1.0330631405552153
ldt_s05,nonword,0.8049913812277637
ldt_s05,nonword,1.1361048515502241
ldt_s05,nonword,0.8367214229203073
ldt_s05,nonword,0.8058136305713415
ldt_s05,nonword,0.8242660915220968
ldt_s05,nonword,0.8744527526899994
ldt_s05,nonword,1.0712807415689096
ldt_s05,nonword,0.7571357683382449
ldt_s05,nonword,0.6393334353863698
ldt_s05,nonword,0.6362387787815982
ldt_s05,nonword,0.691611079942884
ldt_s05,nonword,1.2608356062107295
ldt_s05,nonword,0.7397419940157002
ldt_s05,nonword,0.8679077657270663
