ID,condition,RT
ldt_s05,word,0.7604169984135214
ldt_s05,word,0.5697176766391687
ldt_s05,word,0.5315305221761596
ldt_s05,word,0.7341779165216955
ldt_s05,word,0.44951775829205753
ldt_s05,word,0.8776859076742526
ldt_s05,word,0.59375655718974
ldt_s05,word,0.7378213618480896
ldt_s05,word,0.44407780177544975
ldt_s05,word,0.4695133729816162
ldt_s05,word,0.5383939786569738
ldt_s05,word,0.6347186428898445
ldt_s05,word,0.45952316265987514
ldt_s05,word,0.5768545204697182
ldt_s05,word,0.6469079775498066
ldt_s05,word,0.5806980863604698
ldt_s05,word,0.8358312977538112
ldt_s05,word,0.4948906720505415
ldt_s05,word,0.6940735555974116
ldt_s05,word,0.7698301307482665
ldt_s05,word,0.6752570024292662
ldt_s05,word,0.6283961217824617
ldt_s05,word,0.5342222882193476
ldt_s05,word,0.555472169915613
ldt_s05,word,0.7529769444976666
ldt_s05,nonword,0.9287093999214208
ldt_s05,nonword,0.6620029972659688
ldt_s05,nonword,0.7762793539413347
ldt_s05,nonword,0.8021190516544106
ldt_s05,nonword,0.7164681535546653
ldt_s05,nonword,0.6499632866386967
ldt_s05,nonword,0.7698711326965143
ldt_s05,nonword,0.7359782365660079
ldt_s05,nonword,0.7978161838768315
ldt_s05,nonword,1.0155800368445964
ldt_s05,nonword,1.0076759339901187
ldt_s05,nonword,0.8094108205068908
ldt_s05,nonword,0.7733299815203692
ldt_s05,nonword,0.8589879419744613
ldt_s05,nonword,0.7548908868647267
ldt_s05,nonword,0.7438154407612023
ldt_s05,nonword,0.7333628972412751
ldt_s05,nonword,0.5863924774595131
ldt_s05,nonword,0.7835509104769358
ldt_s05,nonword,0.6782149711223013
ldt_s05,nonword,0.9241858222731991
ldt_s05,nonword,0.5256885196121668
ldt_s05,nonword,0.9900197842538303
ldt_s05,nonword,0.7853767736890607
ldt_s05,nonword,0.6825279505306598
