ID,condition,RT
ldt_s05,word,0.6985427266177869
ldt_s05,word,0.7750477302793171
ldt_s05,word,0.6161268060909614
ldt_s05,word,0.9024363273602164
ldt_s05,word,0.4309650279297078
ldt_s05,word,0.7958833252834161
ldt_s05,word,0.7059253650606121
ldt_s05,word,0.5117251318423516
ldt_s05,word,0.5792303787386642
ldt_s05,word,0.5701928059649151
ldt_s05,word,0.8071217530770611
ldt_s05,word,0.6601950225425762
ldt_s05,word,0.6860361328996134
ldt_s05,word,0.6590245031055996
ldt_s05,word,0.3351619386694847
ldt_s05,word,0.3812533737901022
ldt_s05,word,0.6432828351345833
ldt_s05,word,0.5377829274576837
ldt_s05,word,0.5164205977718564
ldt_s05,word,0.6746982768368948
ldt_s05,word,0.5189045548450791
ldt_s05,word,0.7870533180803346
ldt_s05,word,0.5895450575152766
ldt_s05,word,0.521156724615637
ldt_s05,word,0.7941828977653571
ldt_s05,nonword,0.7135025075865187
ldt_s05,nonword,0.79449574210217
ldt_s05,nonword,0.7225728249296923
ldt_s05,nonword,0.8908929922242468
ldt_s05,nonword,0.6922081267382009
ldt_s05,nonword,0.8458969666699288
ldt_s05,nonword,1.0339746923386246
ldt_s05,nonword,0.796338924971458
ldt_s05,nonword,0.9347129232800735
ldt_s05,nonword,0.7330568290189038
ldt_s05,nonword,0.6711635565531864
ldt_s05,nonword,0.8573666851795615
ldt_s05,nonword,0.862731730560625
ldt_s05,nonword,0.7831918593441543
ldt_s05,nonword,0.887199297139735
ldt_s05,nonword,0.9994791784364768
ldt_s05,nonword,0.6880121243567852
ldt_s05,nonword,0.7722480825817863
ldt_s05,nonword,0.9231689537574572
ldt_s05,nonword,0.7160989134826493
ldt_s05,nonword,1.0275329017482742
ldt_s05,nonword,0.5273341620187384
ldt_s05,nonword,0.8218615460987192
ldt_s05,nonword,0.746543807421621
ldt_s05,nonword,0.9131681128209368
