ID,condition,RT
ldt_s05,word,0.44541195970638625
ldt_s05,word,0.8785664822087165
ldt_s05,word,0.32170237935783114
ldt_s05,word,0.6946444458174151
ldt_s05,word,0.5740198032273011
ldt_s05,word,0.5915421714585273
ldt_s05,word,0.6889139218201796
ldt_s05,word,0.5427615508762925
ldt_s05,word,0.8690693327468932
ldt_s05,word,0.5459461490101803
ldt_s05,word,0.7388811830014158
ldt_s05,word,0.6082996493111674
ldt_s05,word,0.5905738726422025
ldt_s05,word,0.5426207015461347
ldt_s05,word,0.5850885888381435
ldt_s05,word,0.7934626089812267
ldt_s05,word,0.5783495954320872
ldt_s05,word,0.7076781267083015
ldt_s05,word,0.48925763286058954
ldt_s05,word,0.6717510275738537
ldt_s05,word,0.4984046168170999
ldt_s05,word,0.5631799800674534
ldt_s05,word,0.3815382609782856
ldt_s05,word,0.6706714981778292
ldt_s05,word,0.45258324443557807
ldt_s05,nonword,0.8262584309361198
ldt_s05,nonword,0.7869755072534829
ldt_s05,nonword,0.998028566684038
ldt_s05,nonword,0.8469554548230794
ldt_s05,nonword,1.0915555921445566
ldt_s05,nonword,1.037377403821664
ldt_s05,nonword,0.6957912869140911
ldt_s05,nonword,0.8377601632529045
ldt_s05,nonword,0.8568149772161033
ldt_s05,nonword,1.1400922798311777
ldt_s05,nonword,0.8388919092394482
ldt_s05,nonword,0.7182689800028549
ldt_s05,nonword,0.7120405261454341
ldt_s05,nonword,0.6152156146354045
ldt_s05,nonword,1.1280255570295539
ldt_s05,nonword,0.6485364919039901
ldt_s05,nonword,0.7306697253212309
ldt_s05,nonword,0.64847580847831
ldt_s05,nonword,0.8122192285198456
ldt_s05,nonword,0.8409727538684008
ldt_s05,nonword,0.7682374763893053
ldt_s05,nonword,0.8817695445659108
ldt_s05,nonword,0.7856133099067197
ldt_s05,nonword,1.0078476733865283
ldt_s05,nonword,1.167864615995552
