ID,condition,RT
ldt_s05,word,0.4452034018664254
ldt_s05,word,0.4870337188119245
ldt_s05,word,0.7239468397707264
ldt_s05,word,0.521235669839907
ldt_s05,word,0.513370936456711
ldt_s05,word,0.7762953770656732
ldt_s05,word,0.5969531927218424
ldt_s05,word,0.7663423908816598
ldt_s05,word,0.7057552285481412
ldt_s05,word,0.3201718172547874
ldt_s05,word,0.4141087956554563
ldt_s05,word,0.6236857810166352
ldt_s05,word,0.6848188362569386
ldt_s05,word,0.47629633266943994
ldt_s05,word,0.6459781181335297
ldt_s05,word,0.5295560878220059
ldt_s05,word,0.5856122171126185
ldt_s05,word,0.6306711765097415
ldt_s05,word,0.62712148759366
ldt_s05,word,0.6518498189301225
ldt_s05,word,0.5197020997352442
ldt_s05,word,0.47861921186434736
ldt_s05,word,0.6886477450888737
ldt_s05,word,0.33275078844765993
ldt_s05,word,0.6948333460804575
ldt_s05,nonword,0.7969304439702581
ldt_s05,nonword,1.0237683734776166
ldt_s05,nonword,0.8027929243143447
ldt_s05,nonword,0.8257897390387862
ldt_s05,nonword,0.9293191308502105
ldt_s05,nonword,0.5681917277268496
ldt_s05,nonword,0.7130488910429453
ldt_s05,nonword,0.8498375615479153
ldt_s05,nonword,0.9390854446892435
ldt_s05,nonword,0.8323633882857708
ldt_s05,nonword,0.9634568155193619
ldt_s05,nonword,0.7172408189459402
ldt_s05,nonword,0.7687064347841152
ldt_s05,nonword,1.1216065977540304
ldt_s05,nonword,0.8224466113576299
ldt_s05,nonword,0.8228941686204417
ldt_s05,nonword,0.5968489390224461
ldt_s05,nonword,0.5813681752331763
ldt_s05,nonword,0.8127000002392669
ldt_s05,nonword,0.777715564494098
ldt_s05,nonword,0.9018166116629911
ldt_s05,nonword,0.8562419052949856
ldt_s05,nonword,0.8036381047360269
ldt_s05,nonword,0.9942023909808194
ldt_s05,nonword,0.9757710720773263
