ID,condition,RT
ldt_s05,word,0.5304305490387549
ldt_s05,word,0.8588439602003624
ldt_s05,word,0.6950108798362471
ldt_s05,word,0.536557449672701
ldt_s05,word,0.556128179809058
ldt_s05,word,0.43355994768742234
ldt_s05,word,0.6536088053277178
ldt_s05,word,0.712500262848959
ldt_s05,word,0.5012796308852554
ldt_s05,word,0.5240526785179895
ldt_s05,word,0.6127381149942515
ldt_s05,word,0.7807418910724498
ldt_s05,word,0.8406377217080183
ldt_s05,word,0.41564234446749576
ldt_s05,word,0.6960937016998155
ldt_s05,word,0.651388191787784
ldt_s05,word,0.7054629412423382
ldt_s05,word,0.7546028944949328
ldt_s05,word,0.5020289064718608
ldt_s05,word,0.5697858260484203
ldt_s05,word,0.8085164545465657
ldt_s05,word,0.5258551797336392
ldt_s05,word,1.0424684427010718
ldt_s05,word,0.6659494923602568
ldt_s05,word,0.4735983495874012
ldt_s05,nonword,0.7377703026887333
ldt_s05,nonword,0.726224062412705
ldt_s05,nonword,0.7995538118199451
ldt_s05,nonword,0.8755554518381059
ldt_s05,nonword,0.694169097493572
ldt_s05,nonword,0.8870530760046569
ldt_s05,nonword,0.6186224885760025
ldt_s05,nonword,0.8205625701028513
ldt_s05,nonword,1.1297549198113637
ldt_s05,nonword,0.7969046674643564
ldt_s05,nonword,1.0229999534638423
ldt_s05,nonword,0.8495780658717494
ldt_s05,nonword,0.8366452931718703
ldt_s05,nonword,0.799589482471774
ldt_s05,nonword,0.8211485340733559
ldt_s05,nonword,0.7778431339891524
ldt_s05,nonword,0.8543064485515915
ldt_s05,nonword,0.8215463712189672
ldt_s05,nonword,0.6300652694656302
ldt_s05,nonword,0.7559422454410121
ldt_s05,nonword,0.8681713750970113
ldt_s05,nonword,0.6086176145308002
ldt_s05,nonword,1.1332047615236043
ldt_s05,nonword,0.8196790715008696
ldt_s05,nonword,1.0397339519003121
