ID,condition,RT
ldt2_s11,word,0.3937546362276178
ldt2_s11,word,0.46943901552435285
ldt2_s11,word,0.39751406711996257
ldt2_s11,word,0.4377777925136834
ldt2_s11,word,0.3640706010761765
ldt2_s11,word,0.527742391901606
ldt2_s11,word,0.4655625697591404
ldt2_s11,word,0.47369724756891535
ldt2_s11,word,0.4911290755278135
ldt2_s11,word,0.41804589339698706
ldt2_s11,word,0.39062693823431727
ldt2_s11,word,0.46833160933323514
ldt2_s11,word,0.31952148900235205
ldt2_s11,word,0.4369280950203169
ldt2_s11,word,0.4371522815067456
ldt2_s11,word,0.3794944428674139
ldt2_s11,word,0.39721573027120727
ldt2_s11,word,0.3552158124451147
ldt2_s11,word,0.4139179167718509
ldt2_s11,word,0.4238317292610578
ldt2_s11,word,0.3807807414161065
ldt2_s11,word,0.4966038013920172
ldt2_s11,word,0.39507598315534753
ldt2_s11,word,0.3381545624986395
ldt2_s11,word,0.452869064299626
ldt2_s11,nonword,0.6569058452094269
ldt2_s11,nonword,0.7061778958971231
ldt2_s11,nonword,0.6989096192344919
ldt2_s11,nonword,0.7870263395496342
ldt2_s11,nonword,0.6761121641709659
ldt2_s11,nonword,0.6548303545745787
ldt2_s11,nonword,0.6837875543179399
ldt2_s11,nonword,0.7309865613848451
ldt2_s11,nonword,0.775623947256881
ldt2_s11,nonword,0.6213825051486055
ldt2_s11,nonword,0.7246055142175861
ldt2_s11,nonword,0.7059011138567796
ldt2_s11,nonword,0.6662161394988387
ldt2_s11,nonword,0.5914384368727872
ldt2_s11,nonword,0.6470646307819399
ldt2_s11,nonword,0.6872842094598087
ldt2_s11,nonword,0.6437922330040947
ldt2_s11,nonword,0.6276302348394736
ldt2_s11,nonword,0.6738764729534241
ldt2_s11,nonword,0.6683710317566497
ldt2_s11,nonword,0.651368761181572
ldt2_s11,nonword,0.6518086780489997
ldt2_s11,nonword,0.6371428596549027
ldt2_s11,nonword,0.6544152818639345
ldt2_s11,nonword,0.5590040119742965
