ID,condition,RT
ldt2_s11,word,0.5906157797990997
ldt2_s11,word,0.444604613493655
ldt2_s11,word,0.5910489535010065
ldt2_s11,word,0.6212571158105858
ldt2_s11,word,0.576126614704229
ldt2_s11,word,0.5853748452479693
ldt2_s11,word,0.5752315315388504
ldt2_s11,word,0.598064264848837
ldt2_s11,word,0.5994231691196433
ldt2_s11,word,0.5352259819595421
ldt2_s11,word,0.5320853738604818
ldt2_s11,word,0.5808056013964711
ldt2_s11,word,0.5244504978101215
ldt2_s11,word,0.5153432110292637
ldt2_s11,word,0.5675211309059088
ldt2_s11,word,0.5958007221864506
ldt2_s11,word,0.5990473416912476
ldt2_s11,word,0.5470416791951878
ldt2_s11,word,0.4993369939521638
ldt2_s11,word,0.648109703780502
ldt2_s11,word,0.5647176423183718
ldt2_s11,word,0.5852310829392232
ldt2_s11,word,0.587587878294412
ldt2_s11,word,0.49974071725494273
ldt2_s11,word,0.5023437463355798
ldt2_s11,nonword,0.7964681888461449
ldt2_s11,nonword,0.708057769595721
ldt2_s11,nonword,0.8549877256871301
ldt2_s11,nonword,0.7596353827969815
ldt2_s11,nonword,0.7100094209266261
ldt2_s11,nonword,0.7417517069315822
ldt2_s11,nonword,0.7138233582451322
ldt2_s11,nonword,0.6244397027778078
ldt2_s11,nonword,0.7533250828589564
ldt2_s11,nonword,0.7807584261785268
ldt2_s11,nonword,0.6967167059863539
ldt2_s11,nonword,0.8057261753950787
ldt2_s11,nonword,0.7183991393777718
ldt2_s11,nonword,0.7958168831773031
ldt2_s11,nonword,0.8107890379477015
ldt2_s11,nonword,0.8550560338210833
ldt2_s11,nonword,0.8502255053171591
ldt2_s11,nonword,0.6994038742827433
ldt2_s11,nonword,0.9686406898279071
ldt2_s11,nonword,0.6867988477409204
ldt2_s11,nonword,0.7635515368484063
ldt2_s11,nonword,0.8140862666510329
ldt2_s11,nonword,0.7552842126499055
ldt2_s11,nonword,0.7257261766713533
ldt2_s11,nonword,0.733030839855184
