ID,condition,RT
ldt2_s11,word,0.6517762731870356
ldt2_s11,word,0.8098082479882434
ldt2_s11,word,0.6910320276232624
ldt2_s11,word,0.7126325057371201
ldt2_s11,word,0.7115282324182358
ldt2_s11,word,0.6481911820708715
ldt2_s11,word,0.7414510827342247
ldt2_s11,word,0.719155647724867
ldt2_s11,word,0.626651540451108
ldt2_s11,word,0.6125979356816652
ldt2_s11,word,0.739854360997167
ldt2_s11,word,0.7057930356103663
ldt2_s11,word,0.6011684591893667
ldt2_s11,word,0.728780056587401
ldt2_s11,word,0.7228898765913332
ldt2_s11,word,0.6569628714420106
ldt2_s11,word,0.6026339527675978
ldt2_s11,word,0.7257639361860886
ldt2_s11,word,0.7238064428367933
ldt2_s11,word,0.7307626670196513
ldt2_s11,word,0.7596154812300993
ldt2_s11,word,0.5734733036189101
ldt2_s11,word,0.6221242568749032
ldt2_s11,word,0.6798620249895762
ldt2_s11,word,0.7505821467209781
ldt2_s11,nonword,0.6776960592298796
ldt2_s11,nonword,0.6959571677096916
ldt2_s11,nonword,0.7080139090225023
ldt2_s11,nonword,0.7354196464218068
ldt2_s11,nonword,0.5956303500543565
ldt2_s11,nonword,0.7048198245438506
ldt2_s11,nonword,0.5472183824389887
ldt2_s11,nonword,0.736422496146374
ldt2_s11,nonword,0.6968429390498261
ldt2_s11,nonword,0.660956490778557
ldt2_s11,nonword,0.6768935404292699
ldt2_s11,nonword,0.6745964171212078
ldt2_s11,nonword,0.645882281128182
ldt2_s11,nonword,0.674732513220646
ldt2_s11,nonword,0.6717995234574293
ldt2_s11,nonword,0.690044850353043
ldt2_s11,nonword,0.7585903690091305
ldt2_s11,nonword,0.6131459489958045
ldt2_s11,nonword,0.7579859074397949
ldt2_s11,nonword,0.6181483743709861
ldt2_s11,nonword,0.6387857396082601
ldt2_s11,nonword,0.7370249991015255
ldt2_s11,nonword,0.7786016249668977
ldt2_s11,nonword,0.702568294156206
ldt2_s11,nonword,0.6596178973093302
