ID,condition,RT
ldt2_s11,word,0.5136540263534595
ldt2_s11,word,0.4574135204850342
ldt2_s11,word,0.42748145883482874
ldt2_s11,word,0.4186126487261097
ldt2_s11,word,0.4687647149746179
ldt2_s11,word,0.3686969878764691
ldt2_s11,word,0.4113008358290719
ldt2_s11,word,0.3815281820541116
ldt2_s11,word,0.4164155101118358
ldt2_s11,word,0.49686465339950486
ldt2_s11,word,0.5055788386144782
ldt2_s11,word,0.4178326808769536
ldt2_s11,word,0.41724514169095794
ldt2_s11,word,0.39511793992050237
ldt2_s11,word,0.43493186924135585
ldt2_s11,word,0.42977605569238764
ldt2_s11,word,0.3912852819681919
ldt2_s11,word,0.4309881415108381
ldt2_s11,word,0.5545741563325063
ldt2_s11,word,0.4106535922524426
ldt2_s11,word,0.5101258713067092
ldt2_s11,word,0.4157828735778943
ldt2_s11,word,0.40280889812809134
ldt2_s11,word,0.355560683610946
ldt2_s11,word,0.4437652994696199
ldt2_s11,nonword,1.0529615926443168
ldt2_s11,nonword,1.0006936626321925
ldt2_s11,nonword,0.9347817283824507
ldt2_s11,nonword,1.0415967720458532
ldt2_s11,nonword,0.9868947347980098
ldt2_s11,nonword,1.026941707529898
ldt2_s11,nonword,1.0629815244131453
ldt2_s11,nonword,1.0690834471425954
ldt2_s11,nonword,1.0998609401168613
ldt2_s11,nonword,1.0622389162815429
ldt2_s11,nonword,1.0002637814876028
ldt2_s11,nonword,1.109281512646897
ldt2_s11,nonword,1.1111495064171437
ldt2_s11,nonword,0.9098455964149093
ldt2_s11,nonword,1.0052919540615042
ldt2_s11,nonword,0.9806674864350805
ldt2_s11,nonword,1.0694391862027157
ldt2_s11,nonword,0.935690132447921
ldt2_s11,nonword,0.9761062151410428
ldt2_s11,nonword,1.0494248190352011
ldt2_s11,nonword,0.9790775467368319
ldt2_s11,nonword,1.0752156216978903
ldt2_s11,nonword,0.9693201049241869
ldt2_s11,nonword,1.0806290703666475
ldt2_s11,nonword,0.984002383155648
