ID,condition,RT
ldt2_s11,word,0.6980936587527904
ldt2_s11,word,0.5804865861979667
ldt2_s11,word,0.6825169879150093
ldt2_s11,word,0.6730715071090421
ldt2_s11,word,0.7752061095066067
ldt2_s11,word,0.6786902047357373
ldt2_s11,word,0.7032429302341761
ldt2_s11,word,0.5887323978401706
ldt2_s11,word,0.5843524570891926
ldt2_s11,word,0.6109469587612287
ldt2_s11,word,0.7178686745394239
ldt2_s11,word,0.7365286278283474
ldt2_s11,word,0.5969148138017205
ldt2_s11,word,0.6233111606871572
ldt2_s11,word,0.6795844774952308
ldt2_s11,word,0.5547580304672848
ldt2_s11,word,0.7031622917434481
ldt2_s11,word,0.5213348067849903
ldt2_s11,word,0.6516691522701638
ldt2_s11,word,0.7215788739106715
ldt2_s11,word,0.6780035335293669
ldt2_s11,word,0.6581506224956062
ldt2_s11,word,0.6842869234674767
ldt2_s11,word,0.5741694870688836
ldt2_s11,word,0.6204817227790949
ldt2_s11,nonword,0.8783173216297585
ldt2_s11,nonword,0.7753120843127848
ldt2_s11,nonword,0.7214487520983152
ldt2_s11,nonword,0.7653866659110244
ldt2_s11,nonword,0.7304438769510977
ldt2_s11,nonword,0.8452289017890169
ldt2_s11,nonword,0.7811392361382298
ldt2_s11,nonword,0.7324930778071189
ldt2_s11,nonword,0.7783785112557212
ldt2_s11,nonword,0.7064610509752274
ldt2_s11,nonword,0.7657314058784394
ldt2_s11,nonword,0.8294292465584286
ldt2_s11,nonword,0.8639402839071425
ldt2_s11,nonword,0.8604207524978925
ldt2_s11,nonword,0.8126193667550272
ldt2_s11,nonword,0.8693113666562833
ldt2_s11,nonword,0.6936087694952653
ldt2_s11,nonword,0.7538640977547851
ldt2_s11,nonword,0.7875595093244149
ldt2_s11,nonword,0.8811291841430279
ldt2_s11,nonword,0.8152036262545403
ldt2_s11,nonword,0.7651908856328257
ldt2_s11,nonword,0.7736703627024933
ldt2_s11,nonword,0.7579081826293828
ldt2_s11,nonword,0.8101816656950537
