ID,condition,RT
ldt2_s11,word,0.6369470683732203
ldt2_s11,word,0.6105490927329161
ldt2_s11,word,0.6958660167775309
ldt2_s11,word,0.6941303846250754
ldt2_s11,word,0.6374077025288323
ldt2_s11,word,0.6372286330390631
ldt2_s11,word,0.6826549582269258
ldt2_s11,word,0.5655128261517517
ldt2_s11,word,0.7892610345721369
ldt2_s11,word,0.7577271499712298
ldt2_s11,word,0.5917797098946921
ldt2_s11,word,0.6964738951397716
ldt2_s11,word,0.6507492641724303
ldt2_s11,word,0.5849795342701336
ldt2_s11,word,0.6441934410406335
ldt2_s11,word,0.6572991219972804
ldt2_s11,word,0.6092799192817446
ldt2_s11,word,0.6699384057607279
ldt2_s11,word,0.5561244443308131
ldt2_s11,word,0.6401916232441042
ldt2_s11,word,0.6854802749520996
ldt2_s11,word,0.6165708488971263
ldt2_s11,word,0.6483700414803742
ldt2_s11,word,0.7031124936835222
ldt2_s11,word,0.6225342814641218
ldt2_s11,nonword,0.6058267230575549
ldt2_s11,nonword,0.7140148579678217
ldt2_s11,nonword,0.6618134033607501
ldt2_s11,nonword,0.631964992390861
ldt2_s11,nonword,0.6533586669535254
ldt2_s11,nonword,0.6908927815830692
ldt2_s11,nonword,0.7061127925995907
ldt2_s11,nonword,0.6616437358588201
ldt2_s11,nonword,0.7630102368217797
ldt2_s11,nonword,0.7675902812412211
ldt2_s11,nonword,0.7472922332831836
ldt2_s11,nonword,0.6595472529433442
ldt2_s11,nonword,0.7466983068492954
ldt2_s11,nonword,0.7667061102847549
ldt2_s11,nonword,0.7578968678225428
ldt2_s11,nonword,0.7837916155792568
ldt2_s11,nonword,0.780541893102649
ldt2_s11,nonword,0.7297452314770515
ldt2_s11,nonword,0.6706092058347211
ldt2_s11,nonword,0.6946992388488524
ldt2_s11,nonword,0.668575315038371
ldt2_s11,nonword,0.7129705286787805
ldt2_s11,nonword,0.7916666372437999
ldt2_s11,nonword,0.6278411641431523
ldt2_s11,nonword,0.6877607256603284
