ID,condition,RT
ldt2_s11,word,0.5291955160842213
ldt2_s11,word,0.4057049727352612
ldt2_s11,word,0.3493984534537086
ldt2_s11,word,0.3517300543954654
ldt2_s11,word,0.3535890288369661
ldt2_s11,word,0.43196783199797967
ldt2_s11,word,0.36522509029072503
ldt2_s11,word,0.38028210911743815
ldt2_s11,word,0.3927081119839597
ldt2_s11,word,0.47024833270444033
ldt2_s11,word,0.42231445029942055
ldt2_s11,word,0.47252972966067086
ldt2_s11,word,0.4176863051233668
ldt2_s11,word,0.44277689712132307
ldt2_s11,word,0.4560963554482142
ldt2_s11,word,0.39051172512511984
ldt2_s11,word,0.47784594726019236
ldt2_s11,word,0.41886375213958266
ldt2_s11,word,0.4270120470075727
ldt2_s11,word,0.48722079712200467
ldt2_s11,word,0.5334682663043869
ldt2_s11,word,0.4961396451728458
ldt2_s11,word,0.41795047731659496
ldt2_s11,word,0.3864051642708902
ldt2_s11,word,0.41006298638729266
ldt2_s11,nonword,0.8528736582390268
ldt2_s11,nonword,0.799090366365188
ldt2_s11,nonword,0.8959443842567398
ldt2_s11,nonword,0.9271573109589483
ldt2_s11,nonword,0.8450905135378959
ldt2_s11,nonword,0.7373574399933165
ldt2_s11,nonword,0.8220412649824049
ldt2_s11,nonword,0.8845084103115485
ldt2_s11,nonword,0.9210523609415807
ldt2_s11,nonword,0.9022005671852548
ldt2_s11,nonword,0.8834979104025388
ldt2_s11,nonword,0.8393994828906832
ldt2_s11,nonword,0.7311927872568138
ldt2_s11,nonword,0.9500961606176522
ldt2_s11,nonword,0.8932757454170669
ldt2_s11,nonword,0.8276317434357187
ldt2_s11,nonword,0.9811705723497759
ldt2_s11,nonword,0.8459932416568495
ldt2_s11,nonword,0.9439670889441731
ldt2_s11,nonword,0.8409027750362036
ldt2_s11,nonword,0.8950892766279435
ldt2_s11,nonword,0.8956951292317795
ldt2_s11,nonword,0.9042174217881683
ldt2_s11,nonword,0.9106632687719404
ldt2_s11,nonword,0.8994718981277061
