ID,condition,RT
ldt2_s11,word,0.6582511309990882
ldt2_s11,word,0.5878674648943281
ldt2_s11,word,0.5566443648200752
ldt2_s11,word,0.6184646228895536
ldt2_s11,word,0.5936299713025479
ldt2_s11,word,0.6658752398424294
ldt2_s11,word,0.6496248149620156
ldt2_s11,word,0.6785281076037214
ldt2_s11,word,0.5522268802071495
ldt2_s11,word,0.6606029541247995
ldt2_s11,word,0.7057924822257535
ldt2_s11,word,0.6716182109574418
ldt2_s11,word,0.56369325317917
ldt2_s11,word,0.6239917611375315
ldt2_s11,word,0.604998681275747
ldt2_s11,word,0.6225848317040811
ldt2_s11,word,0.6017534445398737
ldt2_s11,word,0.6600884704084076
ldt2_s11,word,0.6402343746493364
ldt2_s11,word,0.5719617816022116
ldt2_s11,word,0.7106916785745404
ldt2_s11,word,0.6193596982039264
ldt2_s11,word,0.6222186926674826
ldt2_s11,word,0.5718442655880213
ldt2_s11,word,0.6101154232830978
ldt2_s11,nonword,0.93844775594699
ldt2_s11,nonword,0.9573172158644397
ldt2_s11,nonword,0.8942355275263517
ldt2_s11,nonword,0.8100745113179291
ldt2_s11,nonword,0.9903459886058646
ldt2_s11,nonword,0.8989077030863997
ldt2_s11,nonword,0.9126803203383246
ldt2_s11,nonword,0.8130997367329553
ldt2_s11,nonword,0.8352845179635942
ldt2_s11,nonword,0.7759782045149609
ldt2_s11,nonword,0.921467686424867
ldt2_s11,nonword,0.8941072172254648
ldt2_s11,nonword,0.830664385250262
ldt2_s11,nonword,0.9584795750443831
ldt2_s11,nonword,0.8904881404936591
ldt2_s11,nonword,0.9151248875074384
ldt2_s11,nonword,0.9261458936149646
ldt2_s11,nonword,0.9657708112672831
ldt2_s11,nonword,0.9030261315230244
ldt2_s11,nonword,0.9390735761485621
ldt2_s11,nonword,0.8905243490825945
ldt2_s11,nonword,0.906597075950419
ldt2_s11,nonword,0.861757248575652
ldt2_s11,nonword,0.9224732876207137
ldt2_s11,nonword,0.9867136372602399
