ID,condition,RT
ldt2_s11,word,0.5803459487098777
ldt2_s11,word,0.5211966625756828
ldt2_s11,word,0.4802131635291208
ldt2_s11,word,0.5412963126546771
ldt2_s11,word,0.5235543167748445
ldt2_s11,word,0.5786145388557864
ldt2_s11,word,0.47843041762330807
ldt2_s11,word,0.41100658154511815
ldt2_s11,word,0.550790888866526
ldt2_s11,word,0.5143171395215156
ldt2_s11,word,0.45906985738190087
ldt2_s11,word,0.5065468467076643
ldt2_s11,word,0.4418312715852049
ldt2_s11,word,0.5236157492980443
ldt2_s11,word,0.5398087482134771
ldt2_s11,word,0.5158851160527879
ldt2_s11,word,0.46653054014514717
ldt2_s11,word,0.42568496426781394
ldt2_s11,word,0.4673363554339777
ldt2_s11,word,0.5303109778168765
ldt2_s11,word,0.4360531069759884
ldt2_s11,word,0.5857676639988952
ldt2_s11,word,0.5002946935910381
ldt2_s11,word,0.46138572012878554
ldt2_s11,word,0.45062586074998673
ldt2_s11,nonword,0.7496115166690539
ldt2_s11,nonword,0.8021401916299693
ldt2_s11,nonword,0.7578404208654531
ldt2_s11,nonword,0.8243377242307798
ldt2_s11,nonword,0.654971495142999
ldt2_s11,nonword,0.7881725288605662
ldt2_s11,nonword,0.7560616680226742
ldt2_s11,nonword,0.738171935057253
ldt2_s11,nonword,0.7838883674160146
ldt2_s11,nonword,0.8106669567985494
ldt2_s11,nonword,0.6982869524205156
ldt2_s11,nonword,0.744290174180099
ldt2_s11,nonword,0.7928246873259358
ldt2_s11,nonword,0.7739169582911987
ldt2_s11,nonword,0.7564850562665679
ldt2_s11,nonword,0.7129103843773492
ldt2_s11,nonword,0.6440163610909364
ldt2_s11,nonword,0.7457270923317939
ldt2_s11,nonword,0.5994018883723323
ldt2_s11,nonword,0.7513225316746919
ldt2_s11,nonword,0.870244410598543
ldt2_s11,nonword,0.6800909975197981
ldt2_s11,nonword,0.7537435501359504
ldt2_s11,nonword,0.8485513643177349
ldt2_s11,nonword,0.7664353483797343
