ID,condition,RT
ldt2_s11,word,0.570302241414913
ldt2_s11,word,0.5869822602799684
ldt2_s11,word,0.622140491301639
ldt2_s11,word,0.4592806968052158
ldt2_s11,word,0.578032383071241
ldt2_s11,word,0.5936952490638769
ldt2_s11,word,0.511959820976762
ldt2_s11,word,0.5472848982869457
ldt2_s11,word,0.5693502619672233
ldt2_s11,word,0.5863355737130341
ldt2_s11,word,0.6000386895701982
ldt2_s11,word,0.4950419535154443
ldt2_s11,word,0.5313310993723851
ldt2_s11,word,0.6207568949657802
ldt2_s11,word,0.521494583813996
ldt2_s11,word,0.43836682015558437
ldt2_s11,word,0.6026137104474835
ldt2_s11,word,0.5826916330059697
ldt2_s11,word,0.4986305796770999
ldt2_s11,word,0.526233793876749
ldt2_s11,word,0.5858970441986001
ldt2_s11,word,0.4744034984997
ldt2_s11,word,0.6122282241967314
ldt2_s11,word,0.5610720220967356
ldt2_s11,word,0.6461842339047033
ldt2_s11,nonword,0.7554845227615218
ldt2_s11,nonword,0.6243063141740478
ldt2_s11,nonword,0.7035369000442668
ldt2_s11,nonword,0.6735018127670395
ldt2_s11,nonword,0.7114579630827224
ldt2_s11,nonword,0.7661409890147239
ldt2_s11,nonword,0.7735034328678263
ldt2_s11,nonword,0.7508108242931232
ldt2_s11,nonword,0.7163228174219801
ldt2_s11,nonword,0.6485517471925814
ldt2_s11,nonword,0.7334985183979458
ldt2_s11,nonword,0.6651012899986207
ldt2_s11,nonword,0.7089654402420186
ldt2_s11,nonword,0.6444672475163171
ldt2_s11,nonword,0.7346703830750214
ldt2_s11,nonword,0.7655270759802968
ldt2_s11,nonword,0.7115382555880093
ldt2_s11,nonword,0.6452921998515422
ldt2_s11,nonword,0.8271170532085182
ldt2_s11,nonword,0.6619516186718679
ldt2_s11,nonword,0.6738355956526453
ldt2_s11,nonword,0.6291810528416235
ldt2_s11,nonword,0.699411403440097
ldt2_s11,nonword,0.7047323521267702
ldt2_s11,nonword,0.6983012275576292
