ID,condition,RT
ldt2_s11,word,0.5121719778297472
ldt2_s11,word,0.5155608138807188
ldt2_s11,word,0.5640843345082847
ldt2_s11,word,0.5769131031836323
ldt2_s11,word,0.5882269716780663
ldt2_s11,word,0.4637676131670377
ldt2_s11,word,0.4868706701173452
ldt2_s11,word,0.6333462522634965
ldt2_s11,word,0.6294664943443442
ldt2_s11,word,0.6149785317383525
ldt2_s11,word,0.5818567172556907
ldt2_s11,word,0.59442320011705
ldt2_s11,word,0.6040409482296042
ldt2_s11,word,0.4981158413582891
ldt2_s11,word,0.5670315394514759
ldt2_s11,word,0.6210851099222972
ldt2_s11,word,0.5168463798869097
ldt2_s11,word,0.5667294396226682
ldt2_s11,word,0.5435326501592713
ldt2_s11,word,0.5217847219629074
ldt2_s11,word,0.6403256827584265
ldt2_s11,word,0.6180758705890419
ldt2_s11,word,0.538049250784981
ldt2_s11,word,0.5800418086122053
ldt2_s11,word,0.6447673953984594
ldt2_s11,nonword,0.8144229793554547
ldt2_s11,nonword,0.7624770231440862
ldt2_s11,nonword,0.7331154739360607
ldt2_s11,nonword,0.8748162524893
ldt2_s11,nonword,0.7619090274755272
ldt2_s11,nonword,0.7739424457694484
ldt2_s11,nonword,0.8706133490539031
ldt2_s11,nonword,0.7432347710295846
ldt2_s11,nonword,0.7421218353613032
ldt2_s11,nonword,0.7806909272339875
ldt2_s11,nonword,0.7430062099501906
ldt2_s11,nonword,0.8246442769693525
ldt2_s11,nonword,0.7200394187498852
ldt2_s11,nonword,0.81366923652234
ldt2_s11,nonword,0.787678065209099
ldt2_s11,nonword,0.7445927675061671
ldt2_s11,nonword,0.7379662433596063
ldt2_s11,nonword,0.749455230394648
ldt2_s11,nonword,0.7786316378550988
ldt2_s11,nonword,0.7730568626309193
ldt2_s11,nonword,0.7409475731721283
ldt2_s11,nonword,0.9233488351041577
ldt2_s11,nonword,0.7816427734403898
ldt2_s11,nonword,0.7777862798979787
ldt2_s11,nonword,0.7311891295597208
