ID,condition,RT
ldt2_s11,word,0.8152665519327247
ldt2_s11,word,0.7061608236169618
ldt2_s11,word,0.8028211061465492
ldt2_s11,word,0.8166570587979345
ldt2_s11,word,0.792998171830408
ldt2_s11,word,0.7369988854588045
ldt2_s11,word,0.7449870242054123
ldt2_s11,word,0.7615818868990581
ldt2_s11,word,0.7654217356098608
ldt2_s11,word,0.7950074867153547
ldt2_s11,word,0.7171285136011469
ldt2_s11,word,0.8431858342059155
ldt2_s11,word,0.6864529323836881
ldt2_s11,word,0.7701272685316835
ldt2_s11,word,0.756484551075909
ldt2_s11,word,0.6909105608208679
ldt2_s11,word,0.7800585121800674
ldt2_s11,word,0.7648731480491732
ldt2_s11,word,0.7655067212053208
ldt2_s11,word,0.6926535849157855
ldt2_s11,word,0.7318082619359383
ldt2_s11,word,0.7378256797518955
ldt2_s11,word,0.8119555749675528
ldt2_s11,word,0.7510105819166059
ldt2_s11,word,0.7962555529247272
ldt2_s11,nonword,0.8952088613105997
ldt2_s11,nonword,0.8017300416780975
ldt2_s11,nonword,0.8767358011233416
ldt2_s11,nonword,0.7358961061900039
ldt2_s11,nonword,0.764149387249694
ldt2_s11,nonword,0.822203066736725
ldt2_s11,nonword,0.7345004123742653
ldt2_s11,nonword,0.8421079333065725
ldt2_s11,nonword,0.8669514789426329
ldt2_s11,nonword,0.8601316007055968
ldt2_s11,nonword,0.8204495823819069
ldt2_s11,nonword,0.7948679385468368
ldt2_s11,nonword,0.7851233426445394
ldt2_s11,nonword,0.7580740323698053
ldt2_s11,nonword,0.7870778955068093
ldt2_s11,nonword,0.8309868960322889
ldt2_s11,nonword,0.7194968903729654
ldt2_s11,nonword,0.7597265801476065
ldt2_s11,nonword,0.794010931361322
ldt2_s11,nonword,0.8620969612760839
ldt2_s11,nonword,0.8184655513023492
ldt2_s11,nonword,0.8662325365236043
ldt2_s11,nonword,0.8233458515677728
ldt2_s11,nonword,0.6972041117780393
ldt2_s11,nonword,0.7222196343406784
