ID,condition,RT
ldt2_s11,word,0.6021185165920264
ldt2_s11,word,0.6978156693007157
ldt2_s11,word,0.676136665935228
ldt2_s11,word,0.5745015447323147
ldt2_s11,word,0.6608081035184014
ldt2_s11,word,0.7763003487239983
ldt2_s11,word,0.6263394229859275
ldt2_s11,word,0.7451507568112273
ldt2_s11,word,0.7029528890562918
ldt2_s11,word,0.550590465448236
ldt2_s11,word,0.726625177315021
ldt2_s11,word,0.6997606815233024
ldt2_s11,word,0.5970469571657323
ldt2_s11,word,0.6673480545382697
ldt2_s11,word,0.6321962145269472
ldt2_s11,word,0.6185416109992123
ldt2_s11,word,0.6676221992061885
ldt2_s11,word,0.662226130842006
ldt2_s11,word,0.6802586352428452
ldt2_s11,word,0.7614777013582572
ldt2_s11,word,0.5799421791592955
ldt2_s11,word,0.6086075473916328
ldt2_s11,word,0.703094589017458
ldt2_s11,word,0.5710201863789941
ldt2_s11,word,0.7099559095231519
ldt2_s11,nonword,0.7754285094626105
ldt2_s11,nonword,0.8553535812284466
ldt2_s11,nonword,0.7632465314434941
ldt2_s11,nonword,0.891858402666707
ldt2_s11,nonword,0.7758645859106278
ldt2_s11,nonword,0.892470607714587
ldt2_s11,nonword,0.9422473239047654
ldt2_s11,nonword,0.8263286470336552
ldt2_s11,nonword,0.81117839966737
ldt2_s11,nonword,0.7380381108851642
ldt2_s11,nonword,0.8043978368946104
ldt2_s11,nonword,0.906615526307294
ldt2_s11,nonword,0.7718467060186578
ldt2_s11,nonword,0.8464372492878334
ldt2_s11,nonword,0.8606598574335951
ldt2_s11,nonword,0.8514837373401878
ldt2_s11,nonword,0.8712933970712093
ldt2_s11,nonword,0.7610490818827081
ldt2_s11,nonword,0.7236600526011607
ldt2_s11,nonword,0.8371435889678585
ldt2_s11,nonword,0.8484374590684198
ldt2_s11,nonword,0.8176003227709482
ldt2_s11,nonword,0.8446527003436713
ldt2_s11,nonword,0.8107829790433154
ldt2_s11,nonword,0.7810596632813493
