ID,condition,RT
ldt2_s11,word,0.6068787455793114
ldt2_s11,word,0.5869482371763225
ldt2_s11,word,0.5845855268239687
ldt2_s11,word,0.515804321879299
ldt2_s11,word,0.4806562683703082
ldt2_s11,word,0.576123191724391
ldt2_s11,word,0.5803541344835331
ldt2_s11,word,0.5916535617590587
ldt2_s11,word,0.6287795100184054
ldt2_s11,word,0.574268180750999
ldt2_s11,word,0.5340132149999223
ldt2_s11,word,0.603451670853032
ldt2_s11,word,0.6687622050336631
ldt2_s11,word,0.5459413134546655
ldt2_s11,word,0.5261238050434132
ldt2_s11,word,0.5447662104114596
ldt2_s11,word,0.5305297918839438
ldt2_s11,word,0.6165617604040169
ldt2_s11,word,0.6131621550398123
ldt2_s11,word,0.6042895065781837
ldt2_s11,word,0.5975239552225144
ldt2_s11,word,0.625237827365325
ldt2_s11,word,0.5512744911695107
ldt2_s11,word,0.5094910627611364
ldt2_s11,word,0.616642745537337
ldt2_s11,nonword,0.7788723712164236
ldt2_s11,nonword,0.8094544497573344
ldt2_s11,nonword,0.7502911783797617
ldt2_s11,nonword,0.7230222299502178
ldt2_s11,nonword,0.7473890930129614
ldt2_s11,nonword,0.8049993235412644
ldt2_s11,nonword,0.8189462588976222
ldt2_s11,nonword,0.7301291894973174
ldt2_s11,nonword,0.7543412681661701
ldt2_s11,nonword,0.881222454591382
ldt2_s11,nonword,0.7625848072999878
ldt2_s11,nonword,0.8250464640244559
ldt2_s11,nonword,0.7504636778883967
ldt2_s11,nonword,0.7799751275091966
ldt2_s11,nonword,0.909093864877982
ldt2_s11,nonword,0.7091630385649557
ldt2_s11,nonword,0.7785321676329892
ldt2_s11,nonword,0.8561705005176666
ldt2_s11,nonword,0.780548544086478
ldt2_s11,nonword,0.8057498903684328
ldt2_s11,nonword,0.7826767975955035
ldt2_s11,nonword,0.771618576412982
ldt2_s11,nonword,0.7912581223447086
ldt2_s11,nonword,0.8436650914471134
ldt2_s11,nonword,0.7248180427510204
