ID,condition,RT
ldt2_s11,word,0.6595827013542428
ldt2_s11,word,0.6161705461742122
ldt2_s11,word,0.68445175283886
ldt2_s11,word,0.6330042935449097
ldt2_s11,word,0.6666480269034865
ldt2_s11,word,0.60399853247054
ldt2_s11,word,0.6960721282801646
ldt2_s11,word,0.6653544394931599
ldt2_s11,word,0.7206446703991671
ldt2_s11,word,0.6651203540084831
ldt2_s11,word,0.6163618543226276
ldt2_s11,word,0.6239237998136059
ldt2_s11,word,0.6369825328536622
ldt2_s11,word,0.6347588362954979
ldt2_s11,word,0.6847080344098335
ldt2_s11,word,0.6360549296117296
ldt2_s11,word,0.6497649767482796
ldt2_s11,word,0.6260054984240684
ldt2_s11,word,0.6749500064483358
ldt2_s11,word,0.5911796092961387
ldt2_s11,word,0.7564470355716306
ldt2_s11,word,0.5305675930643651
ldt2_s11,word,0.5964911511386358
ldt2_s11,word,0.6006018078007191
ldt2_s11,word,0.6101364216164955
ldt2_s11,nonword,0.7553380606312452
ldt2_s11,nonword,0.6885090499384352
ldt2_s11,nonword,0.7337545348791996
ldt2_s11,nonword,0.7067796404389382
ldt2_s11,nonword,0.7834388516498559
ldt2_s11,nonword,0.8087661070329796
ldt2_s11,nonword,0.7752438802772963
ldt2_s11,nonword,0.7071386314987466
ldt2_s11,nonword,0.8128120255154716
ldt2_s11,nonword,0.7005015399238338
ldt2_s11,nonword,0.7585469297648445
ldt2_s11,nonword,0.7404385869381116
ldt2_s11,nonword,0.798954415777713
ldt2_s11,nonword,0.808297476903127
ldt2_s11,nonword,0.7175558916049095
ldt2_s11,nonword,0.7648222675968173
ldt2_s11,nonword,0.7365217971162339
ldt2_s11,nonword,0.7501552520453665
ldt2_s11,nonword,0.79818639937588
ldt2_s11,nonword,0.6692081921545314
ldt2_s11,nonword,0.7025498244967644
ldt2_s11,nonword,0.6845119467355485
ldt2_s11,nonword,0.7597831105588325
ldt2_s11,nonword,0.6552596106880982
ldt2_s11,nonword,0.8409523843843134
