ID,condition,RT
ldt2_s11,word,0.5307115911502598
ldt2_s11,word,0.4793709458956495
ldt2_s11,word,0.5233259075411436
ldt2_s11,word,0.5003028347179284
ldt2_s11,word,0.487755618948624
ldt2_s11,word,0.5333391544198038
ldt2_s11,word,0.5663259987881473
ldt2_s11,word,0.5678888426137757
ldt2_s11,word,0.5897571394172787
ldt2_s11,word,0.5214577399540286
ldt2_s11,word,0.5348879609333221
ldt2_s11,word,0.5342698301921871
ldt2_s11,word,0.6163223031359631
ldt2_s11,word,0.5946946208886194
ldt2_s11,word,0.5351025748876973
ldt2_s11,word,0.5040509842179599
ldt2_s11,word,0.5055198937227819
ldt2_s11,word,0.668172106301416
ldt2_s11,word,0.5030195644903551
ldt2_s11,word,0.5392052075791928
ldt2_s11,word,0.5262621135011882
ldt2_s11,word,0.508260043013152
ldt2_s11,word,0.4984295543793049
ldt2_s11,word,0.5355863776573493
ldt2_s11,word,0.49940384703419205
ldt2_s11,nonword,1.0269509716316223
ldt2_s11,nonword,0.951459185706069
ldt2_s11,nonword,0.9810481616360721
ldt2_s11,nonword,0.8791837629466439
ldt2_s11,nonword,0.9220962801635948
ldt2_s11,nonword,1.028566748281642
ldt2_s11,nonword,0.9388439370389055
ldt2_s11,nonword,0.956108139074177
ldt2_s11,nonword,1.0208047762751562
ldt2_s11,nonword,0.8565928675507954
ldt2_s11,nonword,1.0395226187123725
ldt2_s11,nonword,0.9268575546673388
ldt2_s11,nonword,0.8571711945378596
ldt2_s11,nonword,1.0142545739694497
ldt2_s11,nonword,0.8932674655042225
ldt2_s11,nonword,0.8871006189640128
ldt2_s11,nonword,0.9569617337266162
ldt2_s11,nonword,0.895208798674217
ldt2_s11,nonword,0.9625607488660428
ldt2_s11,nonword,1.0589463770096414
ldt2_s11,nonword,0.8773539960354645
ldt2_s11,nonword,1.006571473926638
ldt2_s11,nonword,0.995811796342815
ldt2_s11,nonword,0.9159602703566002
ldt2_s11,nonword,1.0229377454757582
