ID,condition,RT
ldt2_s11,word,0.39439220477428294
ldt2_s11,word,0.5470267475067934
ldt2_s11,word,0.4501152276530654
ldt2_s11,word,0.49385488184144305
ldt2_s11,word,0.3962837157400866
ldt2_s11,word,0.4289491473337737
ldt2_s11,word,0.38697606608311813
ldt2_s11,word,0.44819488117562983
ldt2_s11,word,0.39542129798028053
ldt2_s11,word,0.4752912490058294
ldt2_s11,word,0.5923000230754126
ldt2_s11,word,0.5257044132789586
ldt2_s11,word,0.4618527073581839
ldt2_s11,word,0.4479098818430634
ldt2_s11,word,0.4473597655869822
ldt2_s11,word,0.4393816218074989
ldt2_s11,word,0.414665723039503
ldt2_s11,word,0.5793285522686975
ldt2_s11,word,0.42078634288340355
ldt2_s11,word,0.4268386668361757
ldt2_s11,word,0.43223286820840995
ldt2_s11,word,0.3503067506815553
ldt2_s11,word,0.5016991189128157
ldt2_s11,word,0.4649770559828399
ldt2_s11,word,0.48449401893891997
ldt2_s11,nonword,0.7344548408731651
ldt2_s11,nonword,0.7103353686077284
ldt2_s11,nonword,0.6885788978135977
ldt2_s11,nonword,0.6897515332283544
ldt2_s11,nonword,0.6992245779353612
ldt2_s11,nonword,0.7232658468789023
ldt2_s11,nonword,0.7465263203217092
ldt2_s11,nonword,0.7880280752464028
ldt2_s11,nonword,0.6552653353287965
ldt2_s11,nonword,0.7411068303091636
ldt2_s11,nonword,0.6841333343080633
ldt2_s11,nonword,0.6737055620410961
ldt2_s11,nonword,0.740849159020716
ldt2_s11,nonword,0.7128852710950497
ldt2_s11,nonword,0.7448402742225567
ldt2_s11,nonword,0.6762626649327039
ldt2_s11,nonword,0.7049760299786025
ldt2_s11,nonword,0.6908543491522989
ldt2_s11,nonword,0.7633315489920937
ldt2_s11,nonword,0.7295593861706887
ldt2_s11,nonword,0.7328128261661493
ldt2_s11,nonword,0.6291820485615287
ldt2_s11,nonword,0.7114778838242607
ldt2_s11,nonword,0.6838272710775474
ldt2_s11,nonword,0.7006976160281064
