ID,condition,RT
ldt2_s11,word,0.7374835272044911
ldt2_s11,word,0.6387495077896143
ldt2_s11,word,0.6286186331255604
ldt2_s11,word,0.6541581775029832
ldt2_s11,word,0.7436120019216118
ldt2_s11,word,0.6426640305233321
ldt2_s11,word,0.6663083274404448
ldt2_s11,word,0.6299315098503248
ldt2_s11,word,0.6482607780828369
ldt2_s11,word,0.7692298172348001
ldt2_s11,word,0.6741780580431478
ldt2_s11,word,0.6516920593085792
ldt2_s11,word,0.6668048439435709
ldt2_s11,word,0.6607880618029902
ldt2_s11,word,0.7254233398394744
ldt2_s11,word,0.6858196180654931
ldt2_s11,word,0.7217114529471206
ldt2_s11,word,0.6196811667125209
ldt2_s11,word,0.6680330406706053
ldt2_s11,word,0.7410353980269875
ldt2_s11,word,0.702958119361679
ldt2_s11,word,0.7211504514692985
ldt2_s11,word,0.6317643420408138
ldt2_s11,word,0.608370779504927
ldt2_s11,word,0.7470898734723268
ldt2_s11,nonword,0.7404513444783515
ldt2_s11,nonword,0.7340066692995162
ldt2_s11,nonword,0.7931057004048212
ldt2_s11,nonword,0.7451453260237808
ldt2_s11,nonword,0.8046404105758539
ldt2_s11,nonword,0.8993832372042803
ldt2_s11,nonword,0.8059378302896986
ldt2_s11,nonword,0.7936740563119196
ldt2_s11,nonword,0.861228863052459
ldt2_s11,nonword,0.8599957907760827
ldt2_s11,nonword,0.7983971138064897
ldt2_s11,nonword,0.8192147836745735
ldt2_s11,nonword,0.845103433716775
ldt2_s11,nonword,0.8231257472716588
ldt2_s11,nonword,0.7594030763568882
ldt2_s11,nonword,0.7784305475855786
ldt2_s11,nonword,0.8161693838461603
ldt2_s11,nonword,0.9125301471674051
ldt2_s11,nonword,0.8696630471370224
ldt2_s11,nonword,0.7804277924811511
ldt2_s11,nonword,0.7768118749129604
ldt2_s11,nonword,0.8737087804929629
ldt2_s11,nonword,0.8434814250461549
ldt2_s11,nonword,0.8052684806365915
ldt2_s11,nonword,0.869183973884923
