ID,condition,RT
ldt2_s11,word,0.24210378101680186
ldt2_s11,word,0.23112471895745912
ldt2_s11,word,0.3884841200054425
ldt2_s11,word,0.33922060064188403
ldt2_s11,word,0.30941664979766914
ldt2_s11,word,0.173161593550309
ldt2_s11,word,0.2821908459687288
ldt2_s11,word,0.32216143583370266
ldt2_s11,word,0.37297419807545773
ldt2_s11,word,0.304826702722592
ldt2_s11,word,0.3824492162295052
ldt2_s11,word,0.3049334138908496
ldt2_s11,word,0.27241879448423434
ldt2_s11,word,0.2834412177643415
ldt2_s11,word,0.2884343116547042
ldt2_s11,word,0.3100320606220928
ldt2_s11,word,0.273289317121421
ldt2_s11,word,0.32538324833235216
ldt2_s11,word,0.28879951917507424
ldt2_s11,word,0.30524281010713455
ldt2_s11,word,0.22001898983689494
ldt2_s11,word,0.43032994753312637
ldt2_s11,word,0.3579722273525145
ldt2_s11,word,0.31986774753710756
ldt2_s11,word,0.27596719835829225
ldt2_s11,nonword,0.8715170114970741
ldt2_s11,nonword,0.7491140083409599
ldt2_s11,nonword,0.7763823567812408
ldt2_s11,nonword,0.7713716905584946
ldt2_s11,nonword,0.6190682696152534
ldt2_s11,nonword,0.6786032224296826
ldt2_s11,nonword,0.6726286876113955
ldt2_s11,nonword,0.773600829184193
ldt2_s11,nonword,0.7880533507272526
ldt2_s11,nonword,0.8049406084493945
ldt2_s11,nonword,0.788927291442715
ldt2_s11,nonword,0.7374598140033493
ldt2_s11,nonword,0.7015827924185359
ldt2_s11,nonword,0.7325271705294006
ldt2_s11,nonword,0.7374850008313417
ldt2_s11,nonword,0.7320620004918379
ldt2_s11,nonword,0.7380172170573922
ldt2_s11,nonword,0.8287266081514626
ldt2_s11,nonword,0.7853593758889533
ldt2_s11,nonword,0.847179752571558
ldt2_s11,nonword,0.7579404994382264
ldt2_s11,nonword,0.7309885386027377
ldt2_s11,nonword,0.6941639562865766
ldt2_s11,nonword,0.7323820966313811
ldt2_s11,nonword,0.6903144411815451
