ID,condition,RT
ldt2_s11,word,0.6592874469932909
ldt2_s11,word,0.6646068457774699
ldt2_s11,word,0.6748818641419358
ldt2_s11,word,0.6769523978138089
ldt2_s11,word,0.591660632042855
ldt2_s11,word,0.6576789110425073
ldt2_s11,word,0.6083208148256551
ldt2_s11,word,0.640254973259826
ldt2_s11,word,0.5914653076381631
ldt2_s11,word,0.6679785547120896
ldt2_s11,word,0.6026877721364433
ldt2_s11,word,0.7092306930941554
ldt2_s11,word,0.73650446328238
ldt2_s11,word,0.5963479572221717
ldt2_s11,word,0.5527680371570193
ldt2_s11,word,0.6194391361650683
ldt2_s11,word,0.5531052493630846
ldt2_s11,word,0.6139955811696273
ldt2_s11,word,0.5776991345314307
ldt2_s11,word,0.6314792011345416
ldt2_s11,word,0.6317229054472776
ldt2_s11,word,0.6099665704647076
ldt2_s11,word,0.6827871936561325
ldt2_s11,word,0.6034442477934683
ldt2_s11,word,0.6271777174067131
ldt2_s11,nonword,0.8620828053908459
ldt2_s11,nonword,0.7739680435197893
ldt2_s11,nonword,0.9319028598321896
ldt2_s11,nonword,0.8911531794746781
ldt2_s11,nonword,0.8993577084380546
ldt2_s11,nonword,0.7907700932844767
ldt2_s11,nonword,0.7867083314478005
ldt2_s11,nonword,0.830875860588097
ldt2_s11,nonword,0.7715316428685439
ldt2_s11,nonword,0.8144117197180951
ldt2_s11,nonword,0.8775495358867553
ldt2_s11,nonword,0.7977042454708
ldt2_s11,nonword,0.8304426670561244
ldt2_s11,nonword,0.7970778198466149
ldt2_s11,nonword,0.8015108447223992
ldt2_s11,nonword,0.8273292707582253
ldt2_s11,nonword,0.7686922636810469
ldt2_s11,nonword,0.8832767390101316
ldt2_s11,nonword,0.8758759910061348
ldt2_s11,nonword,0.8586226601252751
ldt2_s11,nonword,0.7044772324773809
ldt2_s11,nonword,0.8425060727116276
ldt2_s11,nonword,0.642417283425103
ldt2_s11,nonword,0.8140274253028932
ldt2_s11,nonword,0.8049361668265317
