ID,condition,RT
ldt2_s11,word,0.7835226183632364
ldt2_s11,word,0.7146813190957727
ldt2_s11,word,0.8386012930652119
ldt2_s11,word,0.7481057757346481
ldt2_s11,word,0.7527610708707129
ldt2_s11,word,0.69733783266829
ldt2_s11,word,0.6656510313547989
ldt2_s11,word,0.7251914284373886
ldt2_s11,word,0.7261324501432019
ldt2_s11,word,0.7207841735158805
ldt2_s11,word,0.7642513387822115
ldt2_s11,word,0.7324300700137438
ldt2_s11,word,0.7352285672935307
ldt2_s11,word,0.7524820437006547
ldt2_s11,word,0.7679487722808555
ldt2_s11,word,0.7345628691871903
ldt2_s11,word,0.7573223471959745
ldt2_s11,word,0.6962658379132814
ldt2_s11,word,0.7492395886020838
ldt2_s11,word,0.6907201746923879
ldt2_s11,word,0.73061289650918
ldt2_s11,word,0.7865030638321084
ldt2_s11,word,0.7509901626252374
ldt2_s11,word,0.7182509619684292
ldt2_s11,word,0.6972995016055752
ldt2_s11,nonword,0.8123747158202381
ldt2_s11,nonword,0.905389249871954
ldt2_s11,nonword,0.7501012038803571
ldt2_s11,nonword,0.8889853958035077
ldt2_s11,nonword,0.8591160187142832
ldt2_s11,nonword,0.8499624065433503
ldt2_s11,nonword,0.850227486150242
ldt2_s11,nonword,0.8822957799426089
ldt2_s11,nonword,0.926634049765757
ldt2_s11,nonword,0.8442226053966031
ldt2_s11,nonword,0.8191400074526713
ldt2_s11,nonword,0.878733627566973
ldt2_s11,nonword,0.8950712517640067
ldt2_s11,nonword,0.8213600990357653
ldt2_s11,nonword,0.9233690221639395
ldt2_s11,nonword,0.9647771575881618
ldt2_s11,nonword,0.8787922825644874
ldt2_s11,nonword,0.8594014046220516
ldt2_s11,nonword,0.9334738044726857
ldt2_s11,nonword,0.8539336709891894
ldt2_s11,nonword,0.7986139827105997
ldt2_s11,nonword,0.9745448063220896
ldt2_s11,nonword,0.8583315563110308
ldt2_s11,nonword,0.9120697682232697
ldt2_s11,nonword,0.8593269941644619
