ID,condition,RT
ldt2_s11,word,0.371015099354731
ldt2_s11,word,0.4854391824054146
ldt2_s11,word,0.5596725018158019
ldt2_s11,word,0.47759270111014807
ldt2_s11,word,0.4797599737416028
ldt2_s11,word,0.39397748307376645
ldt2_s11,word,0.4742196334487252
ldt2_s11,word,0.4961972039360471
ldt2_s11,word,0.4935102999270651
ldt2_s11,word,0.46741039159470127
ldt2_s11,word,0.48935348057819883
ldt2_s11,word,0.4795283245860906
ldt2_s11,word,0.4737508060343501
ldt2_s11,word,0.5362689674707184
ldt2_s11,word,0.4613723937943261
ldt2_s11,word,0.44448087591069735
ldt2_s11,word,0.46696209394423904
ldt2_s11,word,0.4624685743316276
ldt2_s11,word,0.34013786939685564
ldt2_s11,word,0.3697488706219083
ldt2_s11,word,0.4224738795489439
ldt2_s11,word,0.38992203510865164
ldt2_s11,word,0.4195011382794815
ldt2_s11,word,0.46239808926081527
ldt2_s11,word,0.49388470740879126
ldt2_s11,nonword,0.7501745680533706
ldt2_s11,nonword,0.773770103491018
ldt2_s11,nonword,0.8006995045762889
ldt2_s11,nonword,0.7941104777040376
ldt2_s11,nonword,0.7747593404427351
ldt2_s11,nonword,0.874111673287632
ldt2_s11,nonword,0.736447729912216
ldt2_s11,nonword,0.8875787088320404
ldt2_s11,nonword,0.8422607608964567
ldt2_s11,nonword,0.7620424401812415
ldt2_s11,nonword,0.804260339633543
ldt2_s11,nonword,0.7532211184704933
ldt2_s11,nonword,0.7665673804582006
ldt2_s11,nonword,0.7643409177253618
ldt2_s11,nonword,0.627050219272891
ldt2_s11,nonword,0.7595488734117489
ldt2_s11,nonword,0.7166045664358316
ldt2_s11,nonword,0.6936688979531832
ldt2_s11,nonword,0.7086635043932379
ldt2_s11,nonword,0.7628223193485486
ldt2_s11,nonword,0.8600976461131686
ldt2_s11,nonword,0.7815433143750964
ldt2_s11,nonword,0.752753255390608
ldt2_s11,nonword,0.8509533708153938
ldt2_s11,nonword,0.7043164340682226
