ID,condition,RT
ldt2_s11,word,0.683032659506208
ldt2_s11,word,0.7288242040433269
ldt2_s11,word,0.7402259658226165
ldt2_s11,word,0.7093307701393667
ldt2_s11,word,0.6698521373985685
ldt2_s11,word,0.7723341337552803
ldt2_s11,word,0.7666010496078277
ldt2_s11,word,0.8732833446352269
ldt2_s11,word,0.6531148375809942
ldt2_s11,word,0.7804025392944849
ldt2_s11,word,0.8395389706729846
ldt2_s11,word,0.8336947235748347
ldt2_s11,word,0.7614063092382566
ldt2_s11,word,0.8189524756469388
ldt2_s11,word,0.7319758292533881
ldt2_s11,word,0.8205274702779651
ldt2_s11,word,0.7524261102313546
ldt2_s11,word,0.7205442531643709
ldt2_s11,word,0.7651214400421281
ldt2_s11,word,0.694983985939533
ldt2_s11,word,0.7286570182603169
ldt2_s11,word,0.8384036274719485
ldt2_s11,word,0.8517502629879392
ldt2_s11,word,0.7455454012847681
ldt2_s11,word,0.7314603112583793
ldt2_s11,nonword,0.6426506881066322
ldt2_s11,nonword,0.623078898876171
ldt2_s11,nonword,0.6968725544867189
ldt2_s11,nonword,0.6594067448125286
ldt2_s11,nonword,0.800809915847158
ldt2_s11,nonword,0.6550850424633599
ldt2_s11,nonword,0.6645762929033904
ldt2_s11,nonword,0.681676923515629
ldt2_s11,nonword,0.748445815235365
ldt2_s11,nonword,0.7046087158701339
ldt2_s11,nonword,0.6422087622030656
ldt2_s11,nonword,0.6681657213800726
ldt2_s11,nonword,0.5981008900331376
ldt2_s11,nonword,0.6558025402600041
ldt2_s11,nonword,0.6496685048151019
ldt2_s11,nonword,0.6340718716569309
ldt2_s11,nonword,0.6015991723522981
ldt2_s11,nonword,0.7396256084338839
ldt2_s11,nonword,0.7156767624263484
ldt2_s11,nonword,0.7591907206974817
ldt2_s11,nonword,0.7269697749288665
ldt2_s11,nonword,0.6807448488296777
ldt2_s11,nonword,0.7437863509677819
ldt2_s11,nonword,0.6273666019961831
ldt2_s11,nonword,0.7223055765565953
