ID,condition,RT
ldt2_s11,word,0.6146270571831797
ldt2_s11,word,0.5978240684290533
ldt2_s11,word,0.599643351320028
ldt2_s11,word,0.6305056409226135
ldt2_s11,word,0.6079194362186591
ldt2_s11,word,0.6170075718683548
ldt2_s11,word,0.5969150861967336
ldt2_s11,word,0.5940871989830162
ldt2_s11,word,0.5521367188309663
ldt2_s11,word,0.5309496006274299
ldt2_s11,word,0.6123291498479007
ldt2_s11,word,0.6243782260820616
ldt2_s11,word,0.5661532493108287
ldt2_s11,word,0.6059769347681623
ldt2_s11,word,0.5629646776268318
ldt2_s11,word,0.520031684957131
ldt2_s11,word,0.6333586326782483
ldt2_s11,word,0.6546670861721174
ldt2_s11,word,0.6317894010910174
ldt2_s11,word,0.5351434514093274
ldt2_s11,word,0.5904617724523978
ldt2_s11,word,0.620704905360076
ldt2_s11,word,0.568517340650493
ldt2_s11,word,0.6626166863544681
ldt2_s11,word,0.6227111746726601
ldt2_s11,nonword,0.7329217954960393
ldt2_s11,nonword,0.6573445365785361
ldt2_s11,nonword,0.7465450608754978
ldt2_s11,nonword,0.7894827405659216
ldt2_s11,nonword,0.7378638581004268
ldt2_s11,nonword,0.7128132337319995
ldt2_s11,nonword,0.7243936030719319
ldt2_s11,nonword,0.6780985640799455
ldt2_s11,nonword,0.7402951770752931
ldt2_s11,nonword,0.6903476359372057
ldt2_s11,nonword,0.7607106471995576
ldt2_s11,nonword,0.6030325852815289
ldt2_s11,nonword,0.673566989706266
ldt2_s11,nonword,0.6579232661063378
ldt2_s11,nonword,0.7406658891913345
ldt2_s11,nonword,0.7323663385515489
ldt2_s11,nonword,0.7141429853556353
ldt2_s11,nonword,0.7265304073766083
ldt2_s11,nonword,0.7268826874161817
ldt2_s11,nonword,0.7822767224260602
ldt2_s11,nonword,0.7972488776936724
ldt2_s11,nonword,0.7272791967310736
ldt2_s11,nonword,0.6335438604790035
ldt2_s11,nonword,0.7708382945035922
ldt2_s11,nonword,0.8103065824124094
