ID,condition,RT
ldt2_s11,word,0.7886086828453046
ldt2_s11,word,0.7406933026456776
ldt2_s11,word,0.6090912236542751
ldt2_s11,word,0.6242492208460708
ldt2_s11,word,0.5798931866141056
ldt2_s11,word,0.7620479979048336
ldt2_s11,word,0.6910909291445854
ldt2_s11,word,0.7214285010038317
ldt2_s11,word,0.6367326444964001
ldt2_s11,word,0.5866815728203576
ldt2_s11,word,0.731212764716617
ldt2_s11,word,0.6270412411513333
ldt2_s11,word,0.6173730939781839
ldt2_s11,word,0.7011692652577365
ldt2_s11,word,0.7780524772818486
ldt2_s11,word,0.6290056116441761
ldt2_s11,word,0.6936229256912348
ldt2_s11,word,0.6950950210019797
ldt2_s11,word,0.6460697946652447
ldt2_s11,word,0.6865832905898772
ldt2_s11,word,0.6824575088301805
ldt2_s11,word,0.7878656403509431
ldt2_s11,word,0.7476400284764154
ldt2_s11,word,0.7669199070826311
ldt2_s11,word,0.7545384988120736
ldt2_s11,nonword,0.8943813026852174
ldt2_s11,nonword,0.8009620586797478
ldt2_s11,nonword,0.7909250225049324
ldt2_s11,nonword,0.8715536047734261
ldt2_s11,nonword,0.8569955788364713
ldt2_s11,nonword,0.8538644802098408
ldt2_s11,nonword,0.8415568320935715
ldt2_s11,nonword,0.8623720886116326
ldt2_s11,nonword,0.8257935201895418
ldt2_s11,nonword,0.823855770835283
ldt2_s11,nonword,0.8000394793019596
ldt2_s11,nonword,0.8139688606185295
ldt2_s11,nonword,0.8532223139887691
ldt2_s11,nonword,0.8886081185310398
ldt2_s11,nonword,0.7845121673044397
ldt2_s11,nonword,0.8628799532629023
ldt2_s11,nonword,0.9081921766661605
ldt2_s11,nonword,0.8970347735639987
ldt2_s11,nonword,0.944332635642445
ldt2_s11,nonword,0.9101692757946688
ldt2_s11,nonword,0.8161673527943287
ldt2_s11,nonword,0.9442011017244325
ldt2_s11,nonword,0.911795342107514
ldt2_s11,nonword,0.9674866000851892
ldt2_s11,nonword,0.7934729257456143
