ID,condition,RT
ldt2_s11,word,0.8017255601285034
ldt2_s11,word,0.6849085053080904
ldt2_s11,word,0.8057432073453759
ldt2_s11,word,0.7390710808196144
ldt2_s11,word,0.7485560379894527
ldt2_s11,word,0.7458635727496091
ldt2_s11,word,0.8563079746142078
ldt2_s11,word,0.778936256224171
ldt2_s11,word,0.7176208976273338
ldt2_s11,word,0.7494553158012857
ldt2_s11,word,0.7824626300272808
ldt2_s11,word,0.7502398886431539
ldt2_s11,word,0.7405858364676956
ldt2_s11,word,0.8422956090994069
ldt2_s11,word,0.7806152520692146
ldt2_s11,word,0.8084373819253972
ldt2_s11,word,0.8653705464296063
ldt2_s11,word,0.79215456757532
ldt2_s11,word,0.7894897620289871
ldt2_s11,word,0.7780992807047362
ldt2_s11,word,0.7513783897320812
ldt2_s11,word,0.7594844140740762
ldt2_s11,word,0.7454790930278381
ldt2_s11,word,0.8227441989970478
ldt2_s11,word,0.8103883551124897
ldt2_s11,nonword,0.7901288425238656
ldt2_s11,nonword,0.9438068974253353
ldt2_s11,nonword,0.7725887099520681
ldt2_s11,nonword,0.8667932614155821
ldt2_s11,nonword,0.9150218844141826
ldt2_s11,nonword,0.8501265355585508
ldt2_s11,nonword,0.8012035187827387
ldt2_s11,nonword,0.9085992561036595
ldt2_s11,nonword,0.8082873073650497
ldt2_s11,nonword,0.9055385779294766
ldt2_s11,nonword,0.7635402299555623
ldt2_s11,nonword,0.8310062410989588
ldt2_s11,nonword,0.8296556823962791
ldt2_s11,nonword,0.8017860313640189
ldt2_s11,nonword,0.8584500428644806
ldt2_s11,nonword,0.8456668684517411
ldt2_s11,nonword,0.7776117488551105
ldt2_s11,nonword,0.8655930014681276
ldt2_s11,nonword,0.8063643815080538
ldt2_s11,nonword,0.7911275452957047
ldt2_s11,nonword,0.8511247274192784
ldt2_s11,nonword,0.8584256165289577
ldt2_s11,nonword,0.8745142242722143
ldt2_s11,nonword,0.866279385199425
ldt2_s11,nonword,0.8577637594311663
