ID,condition,RT
ldt2_s11,word,0.6520417429685584
ldt2_s11,word,0.6507967588129201
ldt2_s11,word,0.664475347442889
ldt2_s11,word,0.7199942933806139
ldt2_s11,word,0.7018891137110234
ldt2_s11,word,0.6782062716839692
ldt2_s11,word,0.6306173898223683
ldt2_s11,word,0.5752470396077415
ldt2_s11,word,0.6218182055422797
ldt2_s11,word,0.5010281654949621
ldt2_s11,word,0.5317229707348476
ldt2_s11,word,0.5974125761811214
ldt2_s11,word,0.6509231203291196
ldt2_s11,word,0.6163944160710694
ldt2_s11,word,0.6829605022265806
ldt2_s11,word,0.5946553496045672
ldt2_s11,word,0.7139484907117526
ldt2_s11,word,0.7148747504877484
ldt2_s11,word,0.6578023363293162
ldt2_s11,word,0.6780414952010625
ldt2_s11,word,0.6705563781271683
ldt2_s11,word,0.6756319637482686
ldt2_s11,word,0.5739131515271445
ldt2_s11,word,0.6848609540207309
ldt2_s11,word,0.6233306845276219
ldt2_s11,nonword,0.88868090798718
ldt2_s11,nonword,0.8263377406742571
ldt2_s11,nonword,0.9155816610758541
ldt2_s11,nonword,0.9435937271895609
ldt2_s11,nonword,0.9369567126684174
ldt2_s11,nonword,0.9716203120589975
ldt2_s11,nonword,0.9473972919446462
ldt2_s11,nonword,0.936817451399061
ldt2_s11,nonword,0.9212062045466741
ldt2_s11,nonword,0.9030735121607322
ldt2_s11,nonword,0.9888466552370087
ldt2_s11,nonword,0.9598257939523016
ldt2_s11,nonword,0.9562239453182882
ldt2_s11,nonword,0.9979345318508829
ldt2_s11,nonword,0.8725942593041465
ldt2_s11,nonword,0.8476866176680717
ldt2_s11,nonword,0.8964160071035134
ldt2_s11,nonword,0.8237216339583233
ldt2_s11,nonword,0.8805132616067891
ldt2_s11,nonword,0.9116087105659162
ldt2_s11,nonword,0.9838644972403469
ldt2_s11,nonword,0.8690285970091413
ldt2_s11,nonword,0.8715901101679915
ldt2_s11,nonword,0.9357956879504097
ldt2_s11,nonword,0.9086329476469738
