ID,condition,RT
ldt2_s11,word,0.48949476612669585
ldt2_s11,word,0.6411213392798939
ldt2_s11,word,0.5327546059954386
ldt2_s11,word,0.6000732819717806
ldt2_s11,word,0.6082761582002589
ldt2_s11,word,0.6282955530360425
ldt2_s11,word,0.5829254530771425
ldt2_s11,word,0.4693570065195124
ldt2_s11,word,0.6322645603132329
ldt2_s11,word,0.49602645101386333
ldt2_s11,word,0.5778866769792218
ldt2_s11,word,0.678947715588656
ldt2_s11,word,0.5837716676994281
ldt2_s11,word,0.6195084399317207
ldt2_s11,word,0.6192685585067637
ldt2_s11,word,0.6384766159985108
ldt2_s11,word,0.551075382627734
ldt2_s11,word,0.563548157720242
ldt2_s11,word,0.47097119343754557
ldt2_s11,word,0.5531966877553297
ldt2_s11,word,0.6468741539321858
ldt2_s11,word,0.5442795602624803
ldt2_s11,word,0.5189182660473589
ldt2_s11,word,0.653209780353412
ldt2_s11,word,0.5478798639160214
ldt2_s11,nonword,0.612922445097431
ldt2_s11,nonword,0.6199741390952078
ldt2_s11,nonword,0.6485340843171193
ldt2_s11,nonword,0.6139999931172697
ldt2_s11,nonword,0.606725918955908
ldt2_s11,nonword,0.580133142665399
ldt2_s11,nonword,0.6317948613646783
ldt2_s11,nonword,0.5291685701423506
ldt2_s11,nonword,0.4814039880550891
ldt2_s11,nonword,0.6624963366349066
ldt2_s11,nonword,0.7494865491580055
ldt2_s11,nonword,0.6473914044200764
ldt2_s11,nonword,0.6293127828621772
ldt2_s11,nonword,0.5679690171889721
ldt2_s11,nonword,0.7041654987048733
ldt2_s11,nonword,0.5565077746617818
ldt2_s11,nonword,0.573317838424074
ldt2_s11,nonword,0.6384160014001455
ldt2_s11,nonword,0.5830607309917387
ldt2_s11,nonword,0.5590093930004807
ldt2_s11,nonword,0.4866229202963205
ldt2_s11,nonword,0.637490627252556
ldt2_s11,nonword,0.561154379071639
ldt2_s11,nonword,0.5745660750567827
ldt2_s11,nonword,0.613485114905869
